curie	label	type	replaced_by
DRON:00724243	obsolete ritodrine Extended Release Oral Capsule	owl:Class	DRON:00023319
DRON:00724244	obsolete bromazepam Extended Release Oral Capsule	owl:Class	DRON:00028337
DRON:00724245	obsolete guaifenesin Delayed Release Oral Tablet	owl:Class	DRON:00030472
DRON:00724246	obsolete acetaminophen / diclofenac Delayed Release Oral Tablet	owl:Class	DRON:00021584
DRON:00724247	obsolete brompheniramine / diphenhydramine / phenylephrine Extended Release Oral Tablet	owl:Class	DRON:00031824
DRON:00724248	obsolete adenovirus type 7 vaccine live Delayed Release Oral Tablet	owl:Class	DRON:00033826
DRON:00724249	obsolete atropine / chlorpheniramine / hyoscyamine / pseudoephedrine / scopolamine Extended Release Oral Tablet	owl:Class	DRON:00031458
DRON:00724251	obsolete amphotericin B Oral Lozenge	owl:Class	DRON:00024208
DRON:00724252	obsolete allopurinol / colchicine Extended Release Oral Capsule	owl:Class	DRON:00020725
DRON:00724253	obsolete calcium glubionate / calcium lactobionate Oral Solution	owl:Class	DRON:00031987
DRON:00724254	obsolete fexofenadine / pseudoephedrine Extended Release Oral Tablet	owl:Class	DRON:00030814
DRON:00724255	obsolete dextromethorphan / guaiacolsulfonate / phenylephrine Extended Release Oral Tablet	owl:Class	DRON:00031619
DRON:00724256	obsolete lipase / simethicone Delayed Release Oral Tablet	owl:Class	DRON:00029158
DRON:00724257	obsolete minocycline Delayed Release Oral Tablet	owl:Class	DRON:00022561
DRON:00724258	obsolete prednisolone Disintegrating Oral Tablet	owl:Class	DRON:00027302
DRON:00724259	obsolete sitosterols Oral Lozenge	owl:Class	DRON:00029911
DRON:00724260	obsolete chlorpheniramine Extended Release Oral Tablet	owl:Class	DRON:00021281
DRON:00724262	obsolete domperidone Oral Granules	owl:Class	DRON:00021707
DRON:00724263	obsolete amylmetacresol / dichlorobenzyl alcohol / lidocaine Oral Lozenge	owl:Class	DRON:00029109
DRON:00724265	obsolete acitretin Delayed Release Oral Capsule	owl:Class	DRON:00026674
DRON:00724266	obsolete naproxen / pseudoephedrine Extended Release Oral Tablet	owl:Class	DRON:00024019
DRON:00724267	obsolete dexchlorpheniramine / phenylephrine Extended Release Oral Tablet	owl:Class	DRON:00031601
DRON:00724268	obsolete levothyroxine / potassium iodide Oral Tablet	owl:Class	DRON:00029029
DRON:00724269	obsolete brompheniramine / pseudoephedrine Extended Release Oral Capsule	owl:Class	DRON:00021022
DRON:00724270	obsolete clorazepate Extended Release Oral Tablet	owl:Class	DRON:00024307
DRON:00724271	obsolete methylphenidate Extended Release Oral Tablet	owl:Class	DRON:00022494
DRON:00724272	obsolete acriflavine Oral Lozenge	owl:Class	DRON:00028120
DRON:00724273	obsolete tramadol Extended Release Oral Tablet	owl:Class	DRON:00023640
DRON:00724274	obsolete acetazolamide Extended Release Oral Capsule	owl:Class	DRON:00020486
DRON:00724275	obsolete melatonin Extended Release Oral Capsule	owl:Class	DRON:00022388
DRON:00724280	obsolete calcium citrate Delayed Release Oral Tablet	owl:Class	DRON:00021089
DRON:00724281	obsolete docosahexaenoate / omega-3 acid ethyl esters (USP) Delayed Release Oral Capsule	owl:Class	DRON:00033819
DRON:00724282	obsolete ferrous fumarate / folic acid Extended Release Oral Capsule	owl:Class	DRON:00031024
DRON:00724284	obsolete minocycline Delayed Release Oral Capsule	owl:Class	DRON:00029333
DRON:00724286	obsolete lamotrigine Disintegrating Oral Tablet	owl:Class	DRON:00022234
DRON:00724287	obsolete acetylcysteine Extended Release Oral Tablet	owl:Class	DRON:00028106
DRON:00724288	obsolete clonidine Extended Release Oral Tablet	owl:Class	DRON:00032928
DRON:00724291	obsolete pentaerythritol Extended Release Oral Tablet	owl:Class	DRON:00031154
DRON:00724293	obsolete trihexyphenidyl Extended Release Oral Capsule	owl:Class	DRON:00023677
DRON:00724294	obsolete ibuprofen Extended Release Oral Capsule	owl:Class	DRON:00027502
DRON:00724296	obsolete ferrous sulfate / folic acid Extended Release Oral Tablet	owl:Class	DRON:00031025
DRON:00724299	obsolete cocaine Disintegrating Oral Tablet	owl:Class	DRON:00024775
DRON:00724300	obsolete clomipramine Extended Release Oral Tablet	owl:Class	DRON:00021389
DRON:00724302	obsolete meprobamate Extended Release Oral Capsule	owl:Class	DRON:00022410
DRON:00724303	obsolete noscapine / theophylline Extended Release Oral Tablet	owl:Class	DRON:00029446
DRON:00724304	obsolete indomethacin Extended Release Oral Tablet	owl:Class	DRON:00022155
DRON:00724305	obsolete oxerutins Extended Release Oral Tablet	owl:Class	DRON:00029484
DRON:00724308	obsolete trospium Extended Release Oral Capsule	owl:Class	DRON:00031738
DRON:00724309	obsolete oxeladin / reproterol Extended Release Oral Tablet	owl:Class	DRON:00029481
DRON:00724310	obsolete fenfluramine Extended Release Oral Tablet	owl:Class	DRON:00021890
DRON:00724313	obsolete rabeprazole Delayed Release Oral Tablet	owl:Class	DRON:00024497
DRON:00724314	obsolete fluvoxamine Extended Release Oral Capsule	owl:Class	DRON:00032130
DRON:00724315	obsolete perphenazine Extended Release Oral Tablet	owl:Class	DRON:00024907
DRON:00724316	obsolete cefuroxime Oral Granules	owl:Class	DRON:00021193
DRON:00724317	obsolete ascorbic acid / ferrous sulfate Extended Release Oral Tablet	owl:Class	DRON:00023914
DRON:00724318	obsolete theophylline Extended Release Oral Tablet	owl:Class	DRON:00023561
DRON:00724319	obsolete cetylpyridinium / menthol Oral Lozenge	owl:Class	DRON:00024284
DRON:00724320	obsolete sweetleaf preparation / zinc chloride Oral Lozenge	owl:Class	DRON:00027047
DRON:00724321	obsolete alendronate / cholecalciferol Oral Tablet	owl:Class	DRON:00033222
DRON:00724322	obsolete bisacodyl / docusate Delayed Release Oral Tablet	owl:Class	DRON:00020978
DRON:00724323	obsolete piroxicam Delayed Release Oral Tablet	owl:Class	DRON:00023061
DRON:00724324	obsolete sweetleaf preparation / zinc acetate Oral Lozenge	owl:Class	DRON:00027281
DRON:00724325	obsolete ferrous sulfate Extended Release Oral Tablet	owl:Class	DRON:00021917
DRON:00724326	obsolete cetirizine / pseudoephedrine Extended Release Oral Tablet	owl:Class	DRON:00026911
DRON:00724329	obsolete cefaclor Extended Release Oral Tablet	owl:Class	DRON:00026662
DRON:00724330	obsolete diazepam Extended Release Oral Tablet	owl:Class	DRON:00021570
DRON:00724331	obsolete alpha 1-antitrypsin Injectable Solution	owl:Class	DRON:00033365
DRON:00724332	obsolete ascorbic acid / ferrous sulfate / folic acid Extended Release Oral Tablet	owl:Class	DRON:00031041
DRON:00724333	obsolete allantoin / benzocaine / dimethicone / petrolatum Topical Solution	owl:Class	DRON:00031800
DRON:00724335	obsolete isoxsuprine Extended Release Oral Capsule	owl:Class	DRON:00026981
DRON:00724336	obsolete atropine / chlorpheniramine / hyoscyamine / phenylephrine / phenylpropanolamine / scopolamine Extended Release Oral Tablet	owl:Class	DRON:00026637
DRON:00724337	obsolete ketotifen Extended Release Oral Tablet	owl:Class	DRON:00029025
DRON:00724339	obsolete acetaminophen / propoxyphene Extended Release Oral Tablet	owl:Class	DRON:00030445
DRON:00724340	obsolete vitamin B12 Disintegrating Oral Tablet	owl:Class	DRON:00034151
DRON:00724354	obsolete insulin isophane Injectable Suspension	owl:Class	DRON:00027061
DRON:00724356	obsolete guaiacolsulfonate / guaifenesin Extended Release Oral Tablet	owl:Class	DRON:00031615
DRON:00724358	obsolete glycerin / petrolatum Topical Cream	owl:Class	DRON:00028912
DRON:00724360	obsolete quinidine 250 MG Extended Release Oral Capsule	owl:Class	DRON:00034384
DRON:00724361	obsolete isoetharine 10 MG Extended Release Oral Tablet	owl:Class	DRON:00034403
DRON:00724362	obsolete oxtriphylline 424 MG Extended Release Oral Tablet	owl:Class	DRON:00034409
DRON:00724363	obsolete diphenylpyraline 2.5 MG Extended Release Oral Capsule	owl:Class	DRON:00034410
DRON:00724364	obsolete diphenylpyraline 5 MG Extended Release Oral Tablet	owl:Class	DRON:00034411
DRON:00724365	obsolete dextroamphetamine 7.5 MG Extended Release Oral Capsule	owl:Class	DRON:00034425
DRON:00724366	obsolete dextroamphetamine 12.5 MG Extended Release Oral Capsule	owl:Class	DRON:00034426
DRON:00724367	obsolete dextroamphetamine 20 MG Extended Release Oral Capsule	owl:Class	DRON:00034427
DRON:00724368	obsolete karaya gum 0.55 MG/MG Oral Granules	owl:Class	DRON:00034429
DRON:00724369	obsolete aspirin 600 MG Delayed Release Oral Tablet	owl:Class	DRON:00034434
DRON:00724370	obsolete penicillin V 125 MG Oral Granules	owl:Class	DRON:00034444
DRON:00724371	obsolete chymotrypsin 10 MG Delayed Release Oral Tablet	owl:Class	DRON:00034500
DRON:00724372	obsolete polynoxylin 30 MG Oral Lozenge	owl:Class	DRON:00034511
DRON:00724373	obsolete ketoprofen 150 MG Extended Release Oral Capsule	owl:Class	DRON:00034543
DRON:00724374	obsolete aspirin 75 MG Delayed Release Oral Tablet	owl:Class	DRON:00034547
DRON:00724375	obsolete lamotrigine 100 MG Disintegrating Oral Tablet	owl:Class	DRON:00034548
DRON:00724376	obsolete piretanide 6 MG Extended Release Oral Capsule	owl:Class	DRON:00034580
DRON:00724377	obsolete bumetanide 0.5 MG / potassium 7.7 MMOL Extended Release Oral Tablet	owl:Class	DRON:00034590
DRON:00724378	obsolete bendroflumethiazide 2.5 MG / potassium 7.7 MMOL Extended Release Oral Tablet	owl:Class	DRON:00034591
DRON:00724379	obsolete furosemide 40 MG / potassium 8 MMOL Extended Release Oral Tablet	owl:Class	DRON:00034592
DRON:00724380	obsolete furosemide 20 MG / potassium 10 MMOL Extended Release Oral Tablet	owl:Class	DRON:00034593
DRON:00724381	obsolete bendroflumethiazide 2.5 MG / potassium 8.4 MMOL Extended Release Oral Tablet	owl:Class	DRON:00034594
DRON:00724382	obsolete disopyramide 250 MG Extended Release Oral Capsule	owl:Class	DRON:00034595
DRON:00724383	obsolete isosorbide mononitrate 25 MG Extended Release Oral Capsule	owl:Class	DRON:00034602
DRON:00724384	obsolete isosorbide dinitrate 20 MG Extended Release Oral Capsule	owl:Class	DRON:00034606
DRON:00724385	obsolete nicofuranose 250 MG Delayed Release Oral Tablet	owl:Class	DRON:00034611
DRON:00724386	obsolete aspirin 75 MG Disintegrating Oral Tablet	owl:Class	DRON:00034620
DRON:00724387	obsolete dimethindene 2.5 MG Extended Release Oral Tablet	owl:Class	DRON:00034633
DRON:00724388	obsolete trifluoperazine 2 MG Extended Release Oral Capsule	owl:Class	DRON:00034654
DRON:00724389	obsolete trifluoperazine 10 MG Extended Release Oral Capsule	owl:Class	DRON:00034655
DRON:00724390	obsolete trifluoperazine 15 MG Extended Release Oral Capsule	owl:Class	DRON:00034656
DRON:00724391	obsolete amitriptyline 75 MG Extended Release Oral Capsule	owl:Class	DRON:00034659
DRON:00724392	obsolete fluvoxamine 50 MG Delayed Release Oral Tablet	owl:Class	DRON:00034663
DRON:00724393	obsolete fluvoxamine 100 MG Delayed Release Oral Tablet	owl:Class	DRON:00034664
DRON:00724394	obsolete ondansetron 4 MG Disintegrating Oral Tablet	owl:Class	DRON:00034671
DRON:00724395	obsolete aspirin 300 MG Delayed Release Oral Tablet	owl:Class	DRON:00034672
DRON:00724396	obsolete amoxicillin 375 MG Disintegrating Oral Tablet	owl:Class	DRON:00034696
DRON:00724397	obsolete amoxicillin 750 MG Disintegrating Oral Tablet	owl:Class	DRON:00034697
DRON:00724399	obsolete minocycline 100 MG Extended Release Oral Capsule	owl:Class	DRON:00034705
DRON:00724400	obsolete betamethasone 0.5 MG Disintegrating Oral Tablet	owl:Class	DRON:00034730
DRON:00724401	obsolete prednisolone 2.5 MG Delayed Release Oral Tablet	owl:Class	DRON:00034734
DRON:00724402	obsolete prednisolone 5 MG Delayed Release Oral Tablet	owl:Class	DRON:00034735
DRON:00724403	obsolete prednisolone 5 MG Disintegrating Oral Tablet	owl:Class	DRON:00034736
DRON:00724404	obsolete ferrous sulfate 150 MG / folic acid 0.5 MG Extended Release Oral Capsule	owl:Class	DRON:00034781
DRON:00724405	obsolete ferrous fumarate 330 MG / folic acid 0.35 MG Extended Release Oral Capsule	owl:Class	DRON:00034782
DRON:00724406	obsolete ferrous sulfate 325 MG / folic acid 0.35 MG Extended Release Oral Tablet	owl:Class	DRON:00034783
DRON:00724407	obsolete zinc sulfate 61.8 MG Extended Release Oral Capsule	owl:Class	DRON:00034799
DRON:00724408	obsolete indomethacin 50 MG Extended Release Oral Tablet	owl:Class	DRON:00034809
DRON:00724409	obsolete indomethacin 25 MG Extended Release Oral Tablet	owl:Class	DRON:00034810
DRON:00724410	obsolete naproxen 250 MG Delayed Release Oral Tablet	owl:Class	DRON:00034811
DRON:00724411	obsolete benzocaine 10 MG / cetylpyridinium chloride 1.4 MG Oral Lozenge	owl:Class	DRON:00034836
DRON:00724412	obsolete benzocaine 5 MG / tyrothricin 1 MG Oral Lozenge	owl:Class	DRON:00034838
DRON:00724413	obsolete ascorbic acid 6 MG / clioquinol 35 MG Oral Lozenge	owl:Class	DRON:00034840
DRON:00724414	obsolete mucins 63 MG / xylitol 39 MG Oral Lozenge	owl:Class	DRON:00034844
DRON:00724415	obsolete aspirin 500 MG / glycine 133 MG Disintegrating Oral Tablet	owl:Class	DRON:00034953
DRON:00724416	obsolete acetaminophen 120 MG Disintegrating Oral Tablet	owl:Class	DRON:00034954
DRON:00724417	obsolete ferrous fumarate 330 MG Extended Release Oral Capsule	owl:Class	DRON:00034981
DRON:00724418	obsolete phenylbutazone 100 MG Delayed Release Oral Tablet	owl:Class	DRON:00034995
DRON:00724419	obsolete benzocaine 100 MG / menthol 3 MG Oral Lozenge	owl:Class	DRON:00035006
DRON:00724420	obsolete ferrous glycine sulfate 454 MG Extended Release Oral Tablet	owl:Class	DRON:00035026
DRON:00724421	obsolete isosorbide mononitrate 50 MG Extended Release Oral Capsule	owl:Class	DRON:00035083
DRON:00724422	obsolete immunoglobulin G, human 160 MG/ML Injectable Solution	owl:Class	DRON:00035157
DRON:00724423	obsolete ferrous glycine sulfate 100 MG / folic acid 0.5 MG Extended Release Oral Tablet	owl:Class	DRON:00035192
DRON:00724424	obsolete dequalinium 0.25 MG Oral Lozenge	owl:Class	DRON:00035199
DRON:00724425	obsolete mineral oil 0.5 MG/MG / petrolatum 0.5 MG/MG Topical Ointment	owl:Class	DRON:00035210
DRON:00724426	obsolete petrolatum 0.4 MG/MG / salicylic acid 0.6 MG/MG Topical Ointment	owl:Class	DRON:00035211
DRON:00724427	obsolete dipyridamole 200 MG Extended Release Oral Capsule	owl:Class	DRON:00035259
DRON:00724428	obsolete albuterol 4 MG Extended Release Oral Capsule	owl:Class	DRON:00035277
DRON:00724429	obsolete albuterol 8 MG Extended Release Oral Capsule	owl:Class	DRON:00035278
DRON:00724430	obsolete mizolastine 10 MG Extended Release Oral Tablet	owl:Class	DRON:00035290
DRON:00724431	obsolete bran 1000 MG Oral Wafer	owl:Class	DRON:00035291
DRON:00724432	obsolete aspirin 800 MG Extended Release Oral Tablet	owl:Class	DRON:00035327
DRON:00724433	obsolete chlorpheniramine maleate 6 MG / guaifenesin 200 MG / phenylpropanolamine hydrochloride 75 MG Extended Release Oral Tablet	owl:Class	DRON:00035403
DRON:00724434	obsolete chlorpheniramine maleate 4 MG / phenindamine tartrate 24 MG / phenylpropanolamine hydrochloride 50 MG Extended Release Oral Tablet	owl:Class	DRON:00035404
DRON:00724436	obsolete famotidine 20 MG Disintegrating Oral Tablet	owl:Class	DRON:00035548
DRON:00724437	obsolete famotidine 40 MG Disintegrating Oral Tablet	owl:Class	DRON:00035549
DRON:00724438	obsolete felodipine 2.5 MG Extended Release Oral Tablet	owl:Class	DRON:00035550
DRON:00724439	obsolete lithium carbonate 300 MG Extended Release Oral Tablet	owl:Class	DRON:00035662
DRON:00724440	obsolete lithium carbonate 450 MG Extended Release Oral Tablet	owl:Class	DRON:00035663
DRON:00724441	obsolete 24 HR nifedipine 30 MG Extended Release Oral Tablet	owl:Class	DRON:00035761
DRON:00724442	obsolete 24 HR nifedipine 60 MG Extended Release Oral Tablet	owl:Class	DRON:00035762
DRON:00724443	obsolete 24 HR nifedipine 90 MG Extended Release Oral Tablet	owl:Class	DRON:00035763
DRON:00724444	obsolete omeprazole 20 MG Delayed Release Oral Capsule	owl:Class	DRON:00035778
DRON:00724445	obsolete phenylpropanolamine hydrochloride 75 MG Extended Release Oral Capsule	owl:Class	DRON:00035801
DRON:00724447	obsolete potassium chloride 20 MEQ Extended Release Oral Tablet	owl:Class	DRON:00035818
DRON:00724448	obsolete guaifenesin 100 MG / pseudoephedrine hydrochloride 60 MG Extended Release Oral Tablet	owl:Class	DRON:00035840
DRON:00724449	obsolete theophylline 125 MG Extended Release Oral Capsule	owl:Class	DRON:00035904
DRON:00724450	obsolete theophylline 400 MG Extended Release Oral Capsule	owl:Class	DRON:00035911
DRON:00724451	obsolete brompheniramine maleate 12 MG / phenylephrine hydrochloride 15 MG / phenylpropanolamine hydrochloride 15 MG Extended Release Oral Tablet	owl:Class	DRON:00035987
DRON:00724452	obsolete chlorpheniramine maleate 8 MG / methscopolamine nitrate 2.5 MG / phenylpropanolamine hydrochloride 75 MG Extended Release Oral Capsule	owl:Class	DRON:00036003
DRON:00724453	obsolete potassium bicarbonate 20 MEQ Oral Granules	owl:Class	DRON:00036020
DRON:00724454	obsolete lamotrigine 25 MG Disintegrating Oral Tablet	owl:Class	DRON:00036027
DRON:00724455	obsolete aspirin 325 MG Delayed Release Oral Tablet	owl:Class	DRON:00036051
DRON:00724456	obsolete aspirin 162 MG Delayed Release Oral Tablet	owl:Class	DRON:00036061
DRON:00724457	obsolete benzocaine 10 MG Oral Lozenge	owl:Class	DRON:00036070
DRON:00724458	obsolete benzocaine 5 MG Oral Lozenge	owl:Class	DRON:00036075
DRON:00724459	obsolete benzocaine 11 MG Oral Lozenge	owl:Class	DRON:00036079
DRON:00724461	obsolete ammonium chloride 325 MG / caffeine 100 MG Delayed Release Oral Tablet	owl:Class	DRON:00036097
DRON:00724462	obsolete caffeine 200 MG Extended Release Oral Tablet	owl:Class	DRON:00036099
DRON:00724463	obsolete caffeine 75 MG Oral Lozenge	owl:Class	DRON:00036101
DRON:00724464	obsolete calcium carbonate 1250 MG Oral Wafer	owl:Class	DRON:00036112
DRON:00724467	obsolete ferrous gluconate 320 MG Extended Release Oral Capsule	owl:Class	DRON:00036179
DRON:00724468	obsolete ferrous gluconate 325 MG Delayed Release Oral Tablet	owl:Class	DRON:00036182
DRON:00724470	obsolete lysine 1000 MG Extended Release Oral Tablet	owl:Class	DRON:00036237
DRON:00724471	obsolete phenylpropanolamine hydrochloride 75 MG Extended Release Oral Tablet	owl:Class	DRON:00036278
DRON:00724472	obsolete potassium 99 MG Extended Release Oral Tablet	owl:Class	DRON:00036291
DRON:00724473	obsolete riboflavin 5 MG Delayed Release Oral Tablet	owl:Class	DRON:00036301
DRON:00724474	obsolete charcoal 200 MG / simethicone 40 MG Delayed Release Oral Tablet	owl:Class	DRON:00036316
DRON:00724475	obsolete thiamine 20 MG Delayed Release Oral Tablet	owl:Class	DRON:00036332
DRON:00724476	obsolete zinc gluconate 23 MG Oral Lozenge	owl:Class	DRON:00036364
DRON:00724477	obsolete zinc sulfate 10 MG Oral Lozenge	owl:Class	DRON:00036367
DRON:00724478	obsolete zinc sulfate 220 MG Extended Release Oral Tablet	owl:Class	DRON:00036368
DRON:00724479	obsolete magnesium lactate 84 MG Extended Release Oral Tablet	owl:Class	DRON:00036383
DRON:00724480	obsolete vitamin B6 100 MG Extended Release Oral Tablet	owl:Class	DRON:00036390
DRON:00724481	obsolete vitamin B6 20 MG Delayed Release Oral Tablet	owl:Class	DRON:00036391
DRON:00724482	obsolete vitamin B6 200 MG Extended Release Oral Tablet	owl:Class	DRON:00036393
DRON:00724483	obsolete benzocaine 9 MG / phenylpropanolamine hydrochloride 75 MG Extended Release Oral Capsule	owl:Class	DRON:00036407
DRON:00724484	obsolete ascorbic acid 500 MG / ferrous sulfate 105 MG Extended Release Oral Tablet	owl:Class	DRON:00036419
DRON:00724485	obsolete ascorbic acid 150 MG / ferrous sulfate 60 MG Extended Release Oral Capsule	owl:Class	DRON:00036420
DRON:00724486	obsolete ascorbic acid 150 MG / ferrous sulfate 60 MG Extended Release Oral Tablet	owl:Class	DRON:00036421
DRON:00724487	obsolete ferrous sulfate 159 MG Extended Release Oral Tablet	owl:Class	DRON:00036423
DRON:00724488	obsolete ferrous sulfate 200 MG Delayed Release Oral Tablet	owl:Class	DRON:00036424
DRON:00724489	obsolete ferrous sulfate 50 MG / folic acid 0.4 MG Extended Release Oral Tablet	owl:Class	DRON:00036428
DRON:00724490	obsolete ascorbic acid 200 MG / ferrous fumarate 65 MG Extended Release Oral Tablet	owl:Class	DRON:00036433
DRON:00724492	obsolete benzocaine 15 MG Oral Lozenge	owl:Class	DRON:00036463
DRON:00724494	obsolete potassium chloride 20 MEQ Oral Granules	owl:Class	DRON:00036491
DRON:00724495	obsolete oat bran 1000 MG Oral Wafer	owl:Class	DRON:00036494
DRON:00724496	obsolete omeprazole 10 MG Delayed Release Oral Capsule	owl:Class	DRON:00036496
DRON:00724497	obsolete chamomile flower oil 30 MG/ML Oral Cream	owl:Class	DRON:00036571
DRON:00724498	obsolete proxigermanium 150 MG Oral Tablet	owl:Class	DRON:00036575
DRON:00724500	obsolete aspirin 100 MG Delayed Release Oral Tablet	owl:Class	DRON:00036654
DRON:00724501	obsolete ferrous sulfate 350 MG Extended Release Oral Capsule	owl:Class	DRON:00036655
DRON:00724502	obsolete ubidecarenone 60 MG Oral Wafer	owl:Class	DRON:00036667
DRON:00724503	obsolete levocarnitine 500 MG Oral Wafer	owl:Class	DRON:00036668
DRON:00724504	obsolete vitamin B12 0.1 MG Oral Lozenge	owl:Class	DRON:00036672
DRON:00724505	obsolete vitamin B12 0.5 MG Oral Lozenge	owl:Class	DRON:00036673
DRON:00724506	obsolete vitamin B12 0.25 MG Oral Lozenge	owl:Class	DRON:00036681
DRON:00724507	obsolete potassium citrate 5 MEQ Extended Release Oral Tablet	owl:Class	DRON:00036683
DRON:00724508	obsolete 12 HR carbamazepine 100 MG Extended Release Oral Tablet	owl:Class	DRON:00036684
DRON:00724509	obsolete carbamazepine 200 MG Extended Release Oral Tablet	owl:Class	DRON:00036685
DRON:00724510	obsolete carbamazepine 400 MG Extended Release Oral Tablet	owl:Class	DRON:00036686
DRON:00724511	obsolete potassium citrate 10 MEQ Extended Release Oral Tablet	owl:Class	DRON:00036687
DRON:00724512	obsolete menthol 10 MG Oral Lozenge	owl:Class	DRON:00036693
