curie	label	clinical_drug	rxcui
DRON:00069018	Diazepam 2 MG Oral Capsule [Valium]	DRON:00044708	102530
DRON:00069019	Diazepam 5 MG Oral Capsule [Valium]	DRON:00044709	102531
DRON:00069020	Diazepam 5 MG Rectal Suppository [Valium]	DRON:00040508	102533
DRON:00069021	Amobarbital 100 MG Oral Tablet [Amytal Sodium]	DRON:00043885	102540
DRON:00069022	butriptyline 25 MG Oral Tablet [Evadyne]	DRON:00039626	102548
DRON:00069023	butriptyline 50 MG Oral Tablet [Evadyne]	DRON:00039627	102549
DRON:00069024	Imipramine Hydrochloride 10 MG Oral Tablet [Pramimil]	DRON:00057861	102550
DRON:00069025	Imipramine Hydrochloride 25 MG Oral Tablet [Pramimil]	DRON:00057851	102551
DRON:00069026	Iprindole 30 MG Oral Tablet [Prondol]	DRON:00034422	102552
DRON:00069027	Lofepramine 70 MG Oral Tablet [Gamanil]	DRON:00041056	102554
DRON:00069028	Iproniazid 25 MG Oral Tablet [Marsilid]	DRON:00034423	102555
DRON:00069029	Iproniazid 50 MG Oral Tablet [Marsilid]	DRON:00034424	102556
DRON:00069030	Tryptophan 500 MG Oral Tablet [Optimax]	DRON:00046274	102560
DRON:00069031	Dextroamphetamine 7.5 MG Extended Release Capsule [Durophet]	DRON:00034425	102566
DRON:00069032	Dextroamphetamine 12.5 MG Extended Release Capsule [Durophet]	DRON:00034426	102567
DRON:00069033	Dextroamphetamine 20 MG Extended Release Capsule [Durophet]	DRON:00034427	102568
DRON:00069034	Methylcellulose 400 MG Oral Tablet [Nilstim]	DRON:00034428	102573
DRON:00069035	Mazindol 2 MG Oral Tablet [Teronac]	DRON:00035680	102577
DRON:00069036	Domperidone 30 MG Rectal Suppository [Evoxin]	DRON:00034668	102578
DRON:00069037	Metoclopramide 10 MG Oral Tablet [Metox brand of Metoclopramide]	DRON:00045467	102581
DRON:00069038	Metoclopramide 10 MG Oral Tablet [Metramid]	DRON:00045467	102582
DRON:00069039	Metoclopramide 5 MG/ML Injectable Solution [Parmid]	DRON:00045470	102583
DRON:00069040	Metoclopramide 15 MG Extended Release Tablet [Gastrobid Continus]	DRON:00041550	102584
DRON:00069041	Metoclopramide 30 MG Extended Release Capsule [Gastromax]	DRON:00041482	102585
DRON:00069042	Metoclopramide 15 MG Extended Release Capsule [Maxolon SR]	DRON:00041435	102586
DRON:00069043	Metoclopramide 15 MG Extended Release Tablet [Gastrese-LA]	DRON:00041550	102587
DRON:00069044	Metoclopramide 10 MG Oral Tablet [Gastroflux]	DRON:00045467	102588
DRON:00069045	Thiethylperazine 6.33 MG Oral Tablet [Torecan]	DRON:00034431	102590
DRON:00069046	Thiethylperazine 6.5 MG/ML Injectable Solution [Torecan]	DRON:00034432	102591
DRON:00069047	Thiethylperazine 6.5 MG Rectal Suppository [Torecan]	DRON:00034433	102592
DRON:00069048	Aspirin 300 MG Oral Tablet [Laboprin]	DRON:00036614	102597
DRON:00069049	Aspirin 600 MG Oral Tablet [Paynocil]	DRON:00038648	102598
DRON:00069050	Aspirin 324 MG Enteric Coated Tablet [Caprin]	DRON:00053785	102599
DRON:00069051	Aspirin 500 MG Extended Release Tablet [Levius]	DRON:00052899	102600
DRON:00069052	Aspirin 600 MG Enteric Coated Tablet [Nu-Seals Aspirin]	DRON:00034434	102601
DRON:00069053	Aspirin 600 MG Oral Tablet [Palaprin Forte]	DRON:00038648	102602
DRON:00069054	Acetaminophen 24 MG/ML Oral Suspension [Calpol]	DRON:00041513	102604
DRON:00069055	Acetaminophen 50 MG/ML Oral Suspension [Calpol Six Plus]	DRON:00041512	102605
DRON:00069056	Morphine 64 MG/ML Injectable Solution [Duromorph]	DRON:00053786	102639
DRON:00069057	Buprenorphine 0.3 MG/ML Injectable Solution [Subutex]	DRON:00037959	102650
DRON:00069058	Levorphanol 1.5 MG Oral Tablet [Dromoran]	DRON:00034437	102656
DRON:00069059	Meperidine Hydrochloride 50 MG/ML Injectable Solution [pethilorfan]	DRON:00059337	102659
DRON:00069060	Pizotyline 1.5 MG Oral Tablet [Sanomigran]	DRON:00041450	102662
DRON:00069061	Phenobarbital 15 MG Oral Tablet [Luminal]	DRON:00045742	102666
DRON:00069062	Phenobarbital 30 MG Oral Tablet [Luminal]	DRON:00045744	102667
DRON:00069063	Phenobarbital 60 MG Oral Tablet [Luminal]	DRON:00035800	102668
DRON:00069064	Acetylcysteine 200 MG/ML Injectable Solution [Parvolex]	DRON:00053251	102678
DRON:00069065	Penicillin G 229 MG/ML Injectable Suspension [Penidural-LA]	DRON:00053787	102690
DRON:00069066	phenethicillin 250 MG Oral Capsule [Broxil]	DRON:00034442	102693
DRON:00069067	Penicillin V Potassium 125 MG Oral Tablet [V-Cil-K]	DRON:00057802	102700
DRON:00069068	Amoxicillin 250 MG Oral Capsule [Rimoxallin]	DRON:00043898	102709
DRON:00069069	Amoxicillin 500 MG Oral Capsule [Rimoxallin]	DRON:00043902	102710
DRON:00069070	Amoxicillin 25 MG/ML / Clavulanate 12.5 MG/ML Oral Suspension [Augmentin Junior]	DRON:00050232	102712
DRON:00069071	Ampicillin 250 MG Oral Capsule [Vidopen]	DRON:00046376	102714
DRON:00069072	Ampicillin 125 MG Oral Tablet [Penbritin]	DRON:00037766	102717
DRON:00069073	Pivampicillin 35 MG/ML Oral Suspension [Pondocillin]	DRON:00039447	102731
DRON:00069074	Talampicillin 250 MG Oral Tablet [Talpen]	DRON:00034446	102736
DRON:00069075	Ticarcillin 385 MG/ML Injectable Solution [Ticar]	DRON:00046219	102740
DRON:00069076	Cephalexin 125 MG Chewable Tablet [Keflex-C]	DRON:00053788	102748
DRON:00069077	Cephalexin 250 MG Chewable Tablet [Keflex-C]	DRON:00053789	102749
DRON:00069078	Cephalothin 1 MG/ML Injectable Solution [Keflin]	DRON:00038382	102750
DRON:00069079	Cefamandole 250 MG/ML Injectable Solution [Kefadol]	DRON:00038384	102751
DRON:00069080	Cefamandole 285 MG/ML Injectable Solution [Kefadol]	DRON:00044331	102752
DRON:00069081	Doxycycline 100 MG Oral Tablet [Doxatet]	DRON:00035503	102760
DRON:00069082	Oxytetracycline 250 MG Oral Tablet [Chemocycline]	DRON:00045669	102763
DRON:00069083	Oxytetracycline 250 MG Oral Tablet [Galenomycin]	DRON:00045669	102764
DRON:00069084	Gentamicin Sulfate (USP) 80 MG/ML Injectable Solution [Cidomycin]	DRON:00039718	102772
DRON:00069085	Gentamicin Sulfate (USP) 10 MG/ML Injectable Solution [Genticin]	DRON:00038064	102773
DRON:00069086	Gentamicin Sulfate (USP) 1 MG/ML Injectable Solution [Genticin]	DRON:00038388	102774
DRON:00069087	Gentamicin Sulfate (USP) 40 MG/ML Injectable Solution [Lugacin]	DRON:00046470	102775
DRON:00069088	Kanamycin 250 MG/ML Injectable Solution [Kannasyn]	DRON:00038062	102777
DRON:00069089	Erythromycin 25 MG/ML Oral Suspension [Erythroped PI SF]	DRON:00046458	102778
DRON:00069090	erythromycin stearate 50 MG/ML Oral Suspension [Erythroped SF]	DRON:00046459	102779
DRON:00069091	Erythromycin Estolate 250 MG Oral Tablet [Erythrolar]	DRON:00044838	102780
DRON:00069092	Erythromycin 500 MG Oral Tablet [Erythrolar]	DRON:00035516	102781
DRON:00069093	erythromycin stearate 50 MG/ML Oral Suspension [Erythrolar]	DRON:00046459	102782
DRON:00069094	Erythromycin 125 MG Enteric Coated Capsule [Erymax Sprinkle]	DRON:00044828	102783
DRON:00069095	Lincomycin 500 MG Oral Capsule [Lincocin]	DRON:00045310	102785
DRON:00069096	Lincomycin 300 MG/ML Injectable Solution [Lincocin]	DRON:00038070	102787
DRON:00069097	Sulfamethoxazole 800 MG / Trimethoprim 160 MG Oral Tablet [Fectrim Forte]	DRON:00035971	102789
DRON:00069098	Sulfamethoxazole 267 MG/ML / Trimethoprim 53.3 MG/ML Injectable Solution [Septrin]	DRON:00039686	102790
DRON:00069099	Sulfamethoxazole 100 MG / Trimethoprim 20 MG Oral Tablet [Septrin Pediatric]	DRON:00035175	102791
DRON:00069100	Ethambutol 200 MG / isoniazid 100 MG Oral Tablet [Mynah brand of ethambutol hydrochloride-isoniazid]	DRON:00051965	102804
DRON:00069101	Ethambutol 365 MG / isoniazid 100 MG Oral Tablet [Mynah brand of ethambutol hydrochloride-isoniazid]	DRON:00051964	102805
DRON:00069102	Rifampin 3 MG/ML Injectable Solution [Rifadin]	DRON:00054762	102807
DRON:00069103	Noxythiolin 125 MG/ML Irrigation Solution [Noxyflex-S]	DRON:00053790	102810
DRON:00069104	Noxythiolin 25 MG/ML Irrigation Solution [Noxyflex-S]	DRON:00053791	102811
DRON:00069105	Ribavirin 20 MG/ML Inhalant Solution [Virazid]	DRON:00045931	102817
DRON:00069106	Amodiaquine 200 MG Oral Tablet [Camoquine]	DRON:00034461	102819
DRON:00069107	piperazine 500 MG Oral Tablet [antepar]	DRON:00034463	102824
DRON:00069108	Diethylcarbamazine 50 MG Oral Tablet [Banocide]	DRON:00036697	102834
DRON:00069109	Glyburide 5 MG Oral Tablet [Daonil]	DRON:00045000	102845
DRON:00069110	glymidine 500 MG Oral Tablet [Gondafon]	DRON:00034465	102849
DRON:00069111	prednisolone 16 MG/ML Injectable Solution [Codelsol]	DRON:00034468	102857
DRON:00069112	prednisolone 5 MG Oral Tablet [Stintisone]	DRON:00035823	102858
DRON:00069113	Estradiol 1 MG/ML Injectable Solution [Benztrone]	DRON:00044841	102861
DRON:00069114	tibolone 2.5 MG Oral Tablet [Livial]	DRON:00035104	102865
DRON:00069115	Methyltestosterone 5 MG Oral Tablet [Virormone]	DRON:00034473	102882
DRON:00069116	Methyltestosterone 10 MG Oral Tablet [Virormone]	DRON:00035725	102883
DRON:00069117	Methyltestosterone 25 MG Oral Tablet [Virormone]	DRON:00046519	102884
DRON:00069118	Nandrolone 25 MG/ML Injectable Solution [Durabolin]	DRON:00046701	102892
DRON:00069119	Cosyntropin 1 MG/ML Injectable Solution [Synacthen Depot]	DRON:00053792	102897
DRON:00069120	Dinoprost 5 MG/ML Injectable Solution [Prostin F2 alpha]	DRON:00044753	102908
DRON:00069121	Dienestrol 0.25 MG/ML Topical Cream [Hormofemin]	DRON:00053793	102913
DRON:00069122	Clotrimazole 100 MG/ML Vaginal Cream [Canesten VC]	DRON:00034751	102916
DRON:00069123	isoconazole 300 MG Vaginal Tablet [Travogyn]	DRON:00041504	102917
DRON:00069124	Natamycin 20 MG/ML Topical Cream [Pimafucin]	DRON:00035164	102919
DRON:00069125	Nonoxynol-9 0.05 MG/MG Vaginal Suppository [Genexol]	DRON:00034757	102929
DRON:00069126	Nonoxynol-9 0.05 MG/MG Vaginal Suppository [Rendells]	DRON:00034757	102930
DRON:00069127	diphenylpyraline 5 MG / Phenylpropanolamine 50 MG Extended Release Capsule [Eskornade]	DRON:00041264	102934
DRON:00069128	terodiline 12.5 MG Oral Tablet [Micturin]	DRON:00034483	102937
DRON:00069129	terodiline 25 MG Oral Tablet [Micturin]	DRON:00051023	102938
DRON:00069130	Cyclophosphamide 10 MG Oral Tablet [Endoxana]	DRON:00051418	102948
DRON:00069131	Ethoglucid 1130 MG/ML Injectable Solution [Epodyl]	DRON:00034484	102949
DRON:00069132	Methotrexate 10 MG Oral Tablet [Emtexate]	DRON:00034770	102953
DRON:00069133	Methotrexate 2.5 MG/ML Injectable Solution [Emtexate]	DRON:00046699	102954
DRON:00069134	Methotrexate 25 MG/ML Injectable Solution [Emtexate]	DRON:00045444	102955
DRON:00069135	Methotrexate 100 MG/ML Injectable Solution [Emtexate]	DRON:00034771	102956
DRON:00069136	Methotrexate 50 MG/ML Injectable Solution [Emtexate]	DRON:00045442	102957
DRON:00069137	Methotrexate 2.5 MG/ML Injectable Solution [Maxtrex]	DRON:00046699	102958
DRON:00069138	Methotrexate 25 MG/ML Injectable Solution [Maxtrex]	DRON:00045444	102959
DRON:00069139	Cisplatin 1 MG/ML Injectable Solution [Neoplatin]	DRON:00044487	102963
DRON:00069140	Cisplatin 25 MG/ML Injectable Solution [Platinex]	DRON:00034485	102964
DRON:00069141	Cisplatin 0.5 MG/ML Injectable Solution [Platosin]	DRON:00046649	102965
DRON:00069142	Cisplatin 1 MG/ML Injectable Solution [Platosin]	DRON:00044487	102967
DRON:00069143	Antilymphocyte Immunoglobulin 50 MG/ML Injectable Solution [Pressimmune]	DRON:00053795	102970
DRON:00069144	Medroxyprogesterone 80 MG/ML Oral Suspension [Provera]	DRON:00035023	102974
DRON:00069145	Cyproterone 50 MG Oral Tablet [Cyprostat]	DRON:00036735	102979
DRON:00069146	Tamoxifen 10 MG Oral Tablet [Noltam]	DRON:00035890	102980
DRON:00069147	Tamoxifen 20 MG Oral Tablet [Noltam]	DRON:00046109	102981
DRON:00069148	Ferrous glycine sulfate 225 MG Oral Tablet [Kelferon]	DRON:00034489	102983
DRON:00069149	Polysaccharide iron complex 50 MG Oral Tablet [Niferex]	DRON:00036288	102991
DRON:00069150	Iron-Dextran Complex 50 MG/ML Injectable Solution [Imferon]	DRON:00045230	103009
DRON:00069151	Vitamin B 12 1 MG/ML Injectable Solution [Hepacon B12]	DRON:00044603	103011
DRON:00069152	Vitamin B 12 0.5 MG/ML Injectable Solution [Hepacon]	DRON:00034493	103014
DRON:00069153	Leucovorin 3 MG/ML Injectable Solution [Refolinon]	DRON:00041307	103017
DRON:00069154	Leucovorin 10 MG/ML Injectable Solution [Rescufolin]	DRON:00045295	103018
DRON:00069155	Potassium Chloride 8 MEQ Extended Release Tablet [Leo-K]	DRON:00045825	103021
DRON:00069156	Potassium Chloride 8 MEQ Extended Release Tablet [Nu-K]	DRON:00045825	103022
DRON:00069157	Dextran 40 100 MG/ML Injectable Solution [Rheomacrodex]	DRON:00038813	103034
DRON:00069158	Dextran 110 60 MG/ML Injectable Solution [Dextraven-110]	DRON:00053796	103035
DRON:00069159	Calcium Gluconate 9.3 MG/ML Injectable Solution [Calcium-Sandoz]	DRON:00053797	103070
DRON:00069160	Aluminum Hydroxide 475 MG Oral Capsule [Alu-Cap]	DRON:00038565	103073
DRON:00069161	Calcium Carbonate 420 MG Oral Tablet [Titralac]	DRON:00036106	103074
DRON:00069162	Sodium Fluoride 0.5 MG Oral Tablet [FluoriGard]	DRON:00047888	103078
DRON:00069163	Sodium Fluoride 1 MG Oral Tablet [FluoriGard RMT]	DRON:00046037	103079
DRON:00069164	Sodium Fluoride 0.25 MG Oral Tablet [En-De-Kay Fluo]	DRON:00051904	103080
DRON:00069165	Sodium Fluoride 1 MG Oral Tablet [Zymafluor]	DRON:00046037	103081
DRON:00069166	Thiamine 3 MG Oral Tablet [Benerva]	DRON:00035179	103086
DRON:00069167	Thiamine 10 MG Oral Tablet [Benerva]	DRON:00046579	103087
DRON:00069168	Alfacalcidol 0.005 MG/ML Oral Solution [One-Alpha]	DRON:00053798	103100
DRON:00069169	Alfacalcidol 0.0002 MG/ML Oral Solution [One-Alpha]	DRON:00039519	103102
DRON:00069170	Ergocalciferol 0.015 MG Oral Tablet [Chocovite]	DRON:00053799	103106
DRON:00069171	Ergocalciferol 10 MG/ML Oral Solution [Sterogyl]	DRON:00050733	103107
DRON:00069172	Dihydrotachysterol 0.2 MG Oral Tablet [Tachyrol]	DRON:00035491	103108
DRON:00069173	Vitamin E 3 MG Oral Tablet [Ephynal]	DRON:00053800	103109
DRON:00069174	Vitamin E 10 MG Oral Tablet [Ephynal]	DRON:00053801	103110
DRON:00069175	Vitamin E 50 MG Oral Tablet [Ephynal]	DRON:00047857	103111
DRON:00069176	Vitamin E 200 MG Oral Tablet [Ephynal]	DRON:00047858	103112
DRON:00069177	Vitamin E 100 MG/ML Oral Suspension [Ephynal]	DRON:00034802	103113
DRON:00069178	menadiol 10 MG/ML Injectable Solution [Synkavite]	DRON:00038702	103114
DRON:00069179	Etodolac 200 MG Oral Tablet [Ramodar]	DRON:00034805	103148
DRON:00069180	Indomethacin 25 MG Oral Capsule [Indoflex]	DRON:00035622	103150
DRON:00069181	Indomethacin 25 MG Oral Capsule [Indolar]	DRON:00035622	103151
DRON:00069182	Indomethacin 50 MG Oral Capsule [Indolar]	DRON:00035623	103152
DRON:00069183	Indomethacin 100 MG Rectal Suppository [Indolar]	DRON:00036802	103153
DRON:00069184	Indomethacin 25 MG Oral Capsule [Mobilan]	DRON:00035622	103154
DRON:00069185	Indomethacin 50 MG Oral Capsule [Mobilan]	DRON:00035623	103155
DRON:00069186	Indomethacin 75 MG Extended Release Capsule [Slo-Indo]	DRON:00045182	103156
DRON:00069187	Phenylbutazone 200 MG Oral Tablet [Butacote]	DRON:00034812	103157
DRON:00069188	Phenylbutazone 100 MG Oral Tablet [Butazolidin]	DRON:00045762	103158
DRON:00069189	Phenylbutazone 200 MG Oral Tablet [Butazolidin]	DRON:00034812	103159
DRON:00069190	Tolmetin 400 MG Oral Capsule [Tolectin DS]	DRON:00035942	103161
DRON:00069191	Dexamethasone 4 MG/ML Injectable Solution [Oradexon]	DRON:00044662	103163
DRON:00069192	prednisolone 16 MG/ML Injectable Solution [Codelson]	DRON:00034468	103166
DRON:00069193	Pyridostigmine 1 MG/ML Injectable Solution [Mestinon]	DRON:00034497	103169
DRON:00069194	Deoxyribonucleases 10 MG Enteric Coated Tablet [Deanase]	DRON:00053802	103172
DRON:00069195	Framycetin 5 MG/ML Ophthalmic Solution [Soframycin]	DRON:00039531	103191
DRON:00069196	Framycetin 0.005 MG/MG Ophthalmic Ointment [Soframycin]	DRON:00037083	103192
DRON:00069197	Gentamicin Sulfate (USP) 3 MG/ML Ophthalmic Solution [Cidomycin]	DRON:00044972	103193
DRON:00069198	propamidine isethionate 1 MG/ML Ophthalmic Solution [Brolene]	DRON:00058715	103201
DRON:00069199	Sulfacetamide Sodium 200 MG/ML Ophthalmic Solution [Albucid]	DRON:00062715	103202
DRON:00069200	Sulfacetamide Sodium 0.025 MG/MG Ophthalmic Ointment [Albucid]	DRON:00062569	103203
DRON:00069201	Sulfacetamide Sodium 0.06 MG/MG Ophthalmic Ointment [Albucid]	DRON:00062570	103204
DRON:00069202	Betamethasone 1 MG/ML Ophthalmic Solution [Betnesol]	DRON:00040138	103212
DRON:00069203	Betamethasone 1 MG/ML Ophthalmic Solution [Vista-methasone]	DRON:00040138	103213
DRON:00069204	Clobetasone 1 MG/ML Ophthalmic Solution [Eumovate]	DRON:00034821	103214
DRON:00069205	Oxyphenbutazone 0.1 MG/MG Ophthalmic Ointment [Tanderil]	DRON:00034823	103221
DRON:00069206	prednisolone 5 MG/ML Ophthalmic Solution [Predsol]	DRON:00045861	103223
DRON:00069207	Cromolyn 0.04 MG/MG Ophthalmic Ointment [Opticrom]	DRON:00039335	103226
