curie	label	parent	rxcui
DRON:00020415	Butylated Hydroxytoluene Crystals	DRON:00000005	244959
DRON:00020416	bran Oral Wafer	DRON:00000005	246839
DRON:00020417	sodium chloride Nasal Gel	DRON:00000015	248328
DRON:00020418	bee pollen Oral Tablet	DRON:00000022	259690
DRON:00020419	choline / glutamine / inositol Oral Tablet	DRON:00000022	259721
DRON:00020420	Shark cartilage extract / Squalene Oral Capsule	DRON:00000026	259734
DRON:00020421	Estradiol Transdermal Patch	DRON:00000005	284732
DRON:00020422	benzocaine Topical Cream	DRON:00000017	308670
DRON:00020423	benzocaine / resorcinol Topical Cream	DRON:00000017	308676
DRON:00020424	castor oil / Peruvian balsam Topical Spray	DRON:00000005	309038
DRON:00020425	coal tar / salicylic acid Topical Cream	DRON:00000017	309404
DRON:00020426	lactate Topical Cream	DRON:00000017	311255
DRON:00020427	magnesium citrate Oral Solution	DRON:00000020	311424
DRON:00020428	menthol Topical Gel	DRON:00000015	311514
DRON:00020429	menthol / methyl salicylate Topical Gel	DRON:00000015	311515
DRON:00020430	salicylic acid Topical Gel	DRON:00000015	312895
DRON:00020431	sodium chloride Nasal Solution	DRON:00000020	313019
DRON:00020432	talc Topical Powder	DRON:00000005	313192
DRON:00020433	vitamin E Topical Oil	DRON:00000005	313725
DRON:00020434	menthol / methyl salicylate Topical Cream	DRON:00000017	314003
DRON:00020435	polyvinyl alcohol Ophthalmic Solution	DRON:00000020	347786
DRON:00020436	nitrogen / oxygen Gas for Inhalation	DRON:00000005	348051
DRON:00020437	carbon dioxide / oxygen Gas for Inhalation	DRON:00000005	348059
DRON:00020438	helium / nitrogen / oxygen Gas for Inhalation	DRON:00000005	348060
DRON:00020439	carbon dioxide / nitrogen / oxygen Gas for Inhalation	DRON:00000005	348062
DRON:00020440	helium / oxygen Gas for Inhalation	DRON:00000005	348063
DRON:00020441	vitamin B12 Oral Solution	DRON:00000020	348170
DRON:00020442	zinc oxide Topical Powder	DRON:00000005	360238
DRON:00020443	fluticasone Inhalant Solution	DRON:00000020	361833
DRON:00020444	fluticasone Inhalant Powder	DRON:00000005	361834
DRON:00020445	Albuterol Inhalant Solution	DRON:00000020	361842
DRON:00020446	hexachlorophene Topical Cream	DRON:00000017	362404
DRON:00020447	tromethamine Injectable Solution	DRON:00000020	362853
DRON:00020448	calcifediol Oral Capsule	DRON:00000026	366196
DRON:00020449	petrolatum Topical Ointment	DRON:00000019	367375
DRON:00020450	acetaminophen Oral Tablet	DRON:00000022	369097
DRON:00020451	primidone Oral Tablet	DRON:00000022	369489
DRON:00020452	zinc gluconate Oral Tablet	DRON:00000022	370490
DRON:00020453	zinc sulfate Oral Capsule	DRON:00000026	370491
DRON:00020454	thiamine Injectable Solution	DRON:00000020	370492
DRON:00020455	salicylic acid Medicated Bar Soap	DRON:00000005	370493
DRON:00020456	Dihematoporphyrin Ether Injectable Solution	DRON:00000020	370494
DRON:00020457	doxycycline Injectable Solution	DRON:00000020	370495
DRON:00020458	carmustine Injectable Solution	DRON:00000020	370496
DRON:00020459	ipratropium Nasal Spray	DRON:00000005	370497
DRON:00020460	cupric chloride Injectable Solution	DRON:00000020	370498
DRON:00020461	Streptozocin Injectable Solution	DRON:00000020	370499
DRON:00020462	chloramphenicol Injectable Solution	DRON:00000020	370500
DRON:00020463	abacavir Oral Solution	DRON:00000020	370502
DRON:00020464	abacavir Oral Tablet	DRON:00000022	370503
DRON:00020465	acarbose Oral Tablet	DRON:00000022	370504
DRON:00020466	acebutolol Oral Capsule	DRON:00000026	370505
DRON:00020467	acetaminophen Oral Solution	DRON:00000020	370506
DRON:00020468	acetaminophen Rectal Suppository	DRON:00000005	370508
DRON:00020469	acetaminophen Oral Suspension	DRON:00000021	370509
DRON:00020470	acetaminophen Chewable Tablet	DRON:00000022	370510
DRON:00020471	acetaminophen Oral Capsule	DRON:00000026	370511
DRON:00020472	acetaminophen Extended Release Oral Tablet	DRON:00000022	370512
DRON:00020473	acetaminophen / butalbital Oral Capsule	DRON:00000026	370513
DRON:00020474	acetaminophen / butalbital Oral Tablet	DRON:00000022	370514
DRON:00020475	acetaminophen / caffeine Oral Tablet	DRON:00000022	370515
DRON:00020476	acetaminophen / calcium carbonate Oral Tablet	DRON:00000022	370516
DRON:00020477	acetaminophen / chlorpheniramine Oral Tablet	DRON:00000022	370517
DRON:00020478	acetaminophen / diphenhydramine Oral Tablet	DRON:00000022	370518
DRON:00020479	acetaminophen / diphenhydramine Oral Capsule	DRON:00000026	370519
DRON:00020480	acetaminophen / melatonin Oral Tablet	DRON:00000022	370520
DRON:00020481	acetaminophen / pamabrom Oral Tablet	DRON:00000022	370521
DRON:00020482	acetaminophen / phenyltoloxamine Oral Tablet	DRON:00000022	370522
DRON:00020483	acetaminophen / phenyltoloxamine Oral Capsule	DRON:00000026	370523
DRON:00020484	acetaminophen / pyrilamine Oral Tablet	DRON:00000022	370524
DRON:00020485	acetazolamide Oral Tablet	DRON:00000022	370525
DRON:00020486	acetazolamide Extended Release Oral Capsule	DRON:00000026	370526
DRON:00020487	acetic acid Irrigation Solution	DRON:00000020	370527
DRON:00020488	acetic acid Otic Solution	DRON:00000020	370528
DRON:00020489	acetohexamide Oral Tablet	DRON:00000022	370529
DRON:00020490	acetohydroxamic acid Oral Tablet	DRON:00000022	370530
DRON:00020491	Acetylcholine Injectable Solution	DRON:00000020	370531
DRON:00020492	acetylcysteine Oral Tablet	DRON:00000022	370532
DRON:00020493	acitretin Oral Capsule	DRON:00000026	370533
DRON:00020494	activated charcoal Oral Tablet	DRON:00000022	370534
DRON:00020495	activated charcoal Oral Capsule	DRON:00000026	370535
DRON:00020496	acyclovir Oral Capsule	DRON:00000026	370536
DRON:00020497	acyclovir Oral Tablet	DRON:00000022	370537
DRON:00020498	Adrenal cortex extract Oral Tablet	DRON:00000022	370539
DRON:00020499	albendazole Oral Tablet	DRON:00000022	370540
DRON:00020500	albuterol Oral Tablet	DRON:00000022	370542
DRON:00020501	albuterol Extended Release Oral Tablet	DRON:00000022	370543
DRON:00020502	Alfalfa preparation Oral Tablet	DRON:00000022	370545
DRON:00020503	alfentanil Injectable Solution	DRON:00000020	370546
DRON:00020504	allopurinol Oral Tablet	DRON:00000022	370547
DRON:00020505	alprazolam Oral Tablet	DRON:00000022	370548
DRON:00020506	alprostadil Urethral Suppository	DRON:00000005	370549
DRON:00020507	Alprostadil Injectable Solution	DRON:00000020	370550
DRON:00020508	altretamine Oral Capsule	DRON:00000026	370551
DRON:00020509	basic aluminum carbonate gel Oral Capsule	DRON:00000026	370552
DRON:00020510	basic aluminum carbonate gel Oral Tablet	DRON:00000022	370553
DRON:00020511	aluminum chloride Topical Solution	DRON:00000020	370554
DRON:00020512	aluminum hydroxide Oral Tablet	DRON:00000022	370555
DRON:00020513	aluminum hydroxide Oral Suspension	DRON:00000021	370556
DRON:00020514	aluminum hydroxide Oral Capsule	DRON:00000026	370557
DRON:00020515	amantadine Oral Capsule	DRON:00000026	370558
DRON:00020516	amantadine Oral Tablet	DRON:00000022	370559
DRON:00020517	ambenonium Oral Tablet	DRON:00000022	370561
DRON:00020518	American ginseng root Oral Capsule	DRON:00000026	370562
DRON:00020519	amikacin Injectable Solution	DRON:00000020	370563
DRON:00020520	amiloride Oral Tablet	DRON:00000022	370564
DRON:00020521	aminoglutethimide Oral Tablet	DRON:00000022	370565
DRON:00020522	aminolevulinic acid Topical Solution	DRON:00000020	370567
DRON:00020523	amiodarone Oral Tablet	DRON:00000022	370568
DRON:00020524	amitriptyline Injectable Solution	DRON:00000020	370569
DRON:00020525	amitriptyline Oral Tablet	DRON:00000022	370570
DRON:00020526	amitriptyline / chlordiazepoxide Oral Tablet	DRON:00000022	370571
DRON:00020527	amitriptyline / perphenazine Oral Tablet	DRON:00000022	370572
DRON:00020528	amlodipine Oral Tablet	DRON:00000022	370573
DRON:00020529	amobarbital / secobarbital Oral Capsule	DRON:00000026	370574
DRON:00020530	amoxapine Oral Tablet	DRON:00000022	370575
DRON:00020531	amoxicillin Oral Suspension	DRON:00000021	370576
DRON:00020532	amoxicillin Chewable Tablet	DRON:00000022	370577
DRON:00020533	amoxicillin Oral Capsule	DRON:00000026	370578
DRON:00020534	amoxicillin Oral Tablet	DRON:00000022	370579
DRON:00020535	amphotericin B Oral Suspension	DRON:00000021	370583
DRON:00020536	ampicillin Injectable Solution	DRON:00000020	370584
DRON:00020537	ampicillin Oral Suspension	DRON:00000021	370585
DRON:00020538	ampicillin Oral Capsule	DRON:00000026	370586
DRON:00020539	anastrozole Oral Tablet	DRON:00000022	370588
DRON:00020540	anisindione Oral Tablet	DRON:00000022	370589
DRON:00020541	arginine Oral Capsule	DRON:00000026	370591
DRON:00020542	arginine Oral Tablet	DRON:00000022	370592
DRON:00020543	arginine / calcium carbonate Oral Capsule	DRON:00000026	370593
DRON:00020544	ascorbic acid Oral Capsule	DRON:00000026	370594
DRON:00020545	Ascorbic Acid / Bioflavonoids Extended Release Tablet	DRON:00000022	370595
DRON:00020546	Ascorbic Acid / Bioflavonoids Oral Tablet	DRON:00000022	370596
DRON:00020547	ascorbic acid Injectable Solution	DRON:00000020	370597
DRON:00020548	ascorbic acid Extended Release Oral Capsule	DRON:00000026	370598
DRON:00020549	ascorbic acid Chewable Tablet	DRON:00000022	370599
DRON:00020550	ascorbic acid Extended Release Oral Tablet	DRON:00000022	370600
DRON:00020551	ascorbic acid Oral Tablet	DRON:00000022	370601
DRON:00020552	ascorbic acid Oral Wafer	DRON:00000005	370602
DRON:00020553	ascorbic acid Oral Lozenge	DRON:00000005	370604
DRON:00020554	ascorbic acid / rutin Oral Tablet	DRON:00000022	370605
DRON:00020555	aspartic acid Oral Capsule	DRON:00000026	370608
DRON:00020556	aspirin Rectal Suppository	DRON:00000005	370609
DRON:00020557	aspirin Oral Tablet	DRON:00000022	370611
DRON:00020558	aspirin Extended Release Oral Tablet	DRON:00000022	370612
DRON:00020559	aspirin Chewable Tablet	DRON:00000022	370614
DRON:00020560	aspirin / caffeine Oral Tablet	DRON:00000022	370615
DRON:00020561	astemizole Oral Tablet	DRON:00000022	370617
DRON:00020562	ASTRAGALUS ROOT Oral Capsule	DRON:00000026	370618
DRON:00020563	atenolol Oral Tablet	DRON:00000022	370619
DRON:00020564	atenolol / chlorthalidone Oral Tablet	DRON:00000022	370620
DRON:00020565	atorvastatin Oral Tablet	DRON:00000022	370621
DRON:00020566	atovaquone Oral Suspension	DRON:00000021	370622
DRON:00020567	atovaquone / proguanil Oral Tablet	DRON:00000022	370623
DRON:00020568	atropine Injectable Solution	DRON:00000020	370624
DRON:00020569	atropine Oral Tablet	DRON:00000022	370625
DRON:00020570	attapulgite Oral Suspension	DRON:00000021	370626
DRON:00020571	attapulgite Chewable Tablet	DRON:00000022	370627
DRON:00020572	attapulgite Oral Tablet	DRON:00000022	370628
DRON:00020573	auranofin Oral Capsule	DRON:00000026	370629
DRON:00020574	hyaluronidase Injectable Solution	DRON:00000020	370630
DRON:00020575	hydralazine Oral Tablet	DRON:00000022	370631
DRON:00020576	Hydralazine Injectable Solution	DRON:00000020	370632
DRON:00020577	hydralazine / hydrochlorothiazide Oral Capsule	DRON:00000026	370633
DRON:00020578	hydrochloric acid Injectable Solution	DRON:00000020	370634
DRON:00020579	hydrochlorothiazide Oral Tablet	DRON:00000022	370635
DRON:00020580	hydrochlorothiazide Oral Capsule	DRON:00000026	370636
DRON:00020581	hydrochlorothiazide Oral Solution	DRON:00000020	370637
DRON:00020582	amiloride / hydrochlorothiazide Oral Tablet	DRON:00000022	370638
DRON:00020583	hydrochlorothiazide / spironolactone Oral Tablet	DRON:00000022	370639
DRON:00020584	hydrochlorothiazide / triamterene Oral Capsule	DRON:00000026	370640
DRON:00020585	acetaminophen / hydrocodone Oral Tablet	DRON:00000022	370641
DRON:00020586	acetaminophen / hydrocodone Oral Capsule	DRON:00000026	370642
DRON:00020587	aspirin / hydrocodone Oral Tablet	DRON:00000022	370643
DRON:00020588	homatropine / hydrocodone Oral Tablet	DRON:00000022	370644
DRON:00020589	hydrocortisone Rectal Suppository	DRON:00000005	370645
DRON:00020590	hydrocortisone Topical Solution	DRON:00000020	370646
DRON:00020591	hydrocortisone Oral Suspension	DRON:00000021	370647
DRON:00020592	hydrocortisone Injectable Solution	DRON:00000020	370648
DRON:00020593	hydrocortisone Oral Tablet	DRON:00000022	370649
DRON:00020594	hydroflumethiazide Oral Tablet	DRON:00000022	370650
DRON:00020595	hydrogen peroxide Mucous Membrane Topical Solution	DRON:00000020	370651
DRON:00020596	hydromorphone Injectable Solution	DRON:00000020	370652
DRON:00020597	hydromorphone Oral Solution	DRON:00000020	370653
DRON:00020598	hydromorphone Oral Tablet	DRON:00000022	370654
DRON:00020599	hydromorphone Rectal Suppository	DRON:00000005	370655
DRON:00020600	hydroxychloroquine Oral Tablet	DRON:00000022	370656
DRON:00020601	hydroxyurea Oral Tablet	DRON:00000022	370657
DRON:00020602	hydroxyurea Oral Capsule	DRON:00000026	370658
DRON:00020603	hydroxyzine Oral Tablet	DRON:00000022	370659
DRON:00020604	hydroxyzine Injectable Solution	DRON:00000020	370661
DRON:00020605	hydroxyzine Oral Capsule	DRON:00000026	370662
DRON:00020606	hydroxyzine Oral Suspension	DRON:00000021	370663
DRON:00020607	Hymenoptera allergenic extract Injectable Solution	DRON:00000020	370664
DRON:00020608	hyoscyamine Disintegrating Oral Tablet	DRON:00000022	370665
DRON:00020609	hyoscyamine Oral Tablet	DRON:00000022	370666
DRON:00020610	hyoscyamine Sublingual Tablet	DRON:00000022	370667
DRON:00020611	Hyoscyamine Injectable Solution	DRON:00000020	370669
DRON:00020612	hyoscyamine / phenobarbital Oral Tablet	DRON:00000022	370671
DRON:00020613	ibuprofen Oral Suspension	DRON:00000021	370672
DRON:00020614	ibuprofen Chewable Tablet	DRON:00000022	370673
DRON:00020615	ibuprofen Oral Tablet	DRON:00000022	370674
DRON:00020616	ibuprofen Oral Capsule	DRON:00000026	370675
DRON:00020617	hydrocodone / ibuprofen Oral Tablet	DRON:00000022	370676
DRON:00020618	ibuprofen / pseudoephedrine Oral Suspension	DRON:00000021	370677
DRON:00020619	ibuprofen / pseudoephedrine Oral Tablet	DRON:00000022	370678
DRON:00020620	imipramine Oral Tablet	DRON:00000022	370679
DRON:00020621	imipramine Oral Capsule	DRON:00000026	370680
DRON:00020622	indapamide Oral Tablet	DRON:00000022	370682
DRON:00020623	Indigotindisulfonate Injectable Solution	DRON:00000020	370683
DRON:00020624	indinavir Oral Capsule	DRON:00000026	370684
DRON:00020625	indomethacin Oral Suspension	DRON:00000021	370686
DRON:00020626	indomethacin Oral Capsule	DRON:00000026	370687
DRON:00020627	indomethacin Rectal Suppository	DRON:00000005	370688
DRON:00020628	indomethacin Extended Release Oral Capsule	DRON:00000026	370689
DRON:00020629	inositol / phytic acid Oral Capsule	DRON:00000026	370691
DRON:00020630	interferon alfa-2b Injectable Solution	DRON:00000020	370692
DRON:00020631	interferon alfacon-1 Injectable Solution	DRON:00000020	370694
DRON:00020632	iocetamic acid Oral Tablet	DRON:00000022	370696
DRON:00020633	iodine Oral Tablet	DRON:00000022	370697
DRON:00020634	iodoquinol Oral Tablet	DRON:00000022	370698
DRON:00020635	iopamidol Injectable Solution	DRON:00000020	370700
DRON:00020636	ipecac Oral Tablet	DRON:00000022	370702
DRON:00020637	irbesartan Oral Tablet	DRON:00000022	370704
DRON:00020638	hydrochlorothiazide / irbesartan Oral Tablet	DRON:00000022	370705
DRON:00020639	iron-dextran complex Injectable Solution	DRON:00000020	370706
DRON:00020640	ascorbic acid / iron carbonyl Oral Tablet	DRON:00000022	370710
DRON:00020641	isocarboxazid Oral Tablet	DRON:00000022	370712
DRON:00020642	isoleucine Oral Capsule	DRON:00000026	370713
DRON:00020643	isometheptene Oral Tablet	DRON:00000022	370714
DRON:00020644	isoniazid Injectable Solution	DRON:00000020	370715
DRON:00020645	isoniazid Oral Tablet	DRON:00000022	370716
DRON:00020646	isoproterenol Injectable Solution	DRON:00000020	370718
DRON:00020647	isosorbide Oral Solution	DRON:00000020	370719
DRON:00020648	iso-sulfan blue Injectable Solution	DRON:00000020	370720
DRON:00020649	isotretinoin Oral Capsule	DRON:00000026	370721
DRON:00020650	isoxsuprine Oral Tablet	DRON:00000022	370722
DRON:00020651	isradipine Extended Release Oral Tablet	DRON:00000022	370723
DRON:00020652	isradipine Oral Capsule	DRON:00000026	370724
DRON:00020653	itraconazole Oral Capsule	DRON:00000026	370725
DRON:00020654	ivermectin Oral Tablet	DRON:00000022	370726
DRON:00020655	Juniper extract Oral Capsule	DRON:00000026	370727
DRON:00020656	kanamycin Injectable Solution	DRON:00000020	370728
DRON:00020657	kanamycin Oral Capsule	DRON:00000026	370729
DRON:00020658	kava root Oral Capsule	DRON:00000026	370730
DRON:00020659	kava root Oral Solution	DRON:00000020	370731
DRON:00020660	Kava preparation Oral Capsule	DRON:00000026	370732
DRON:00020661	acetaminophen / scopolamine Oral Solution	DRON:00000020	370733
DRON:00020662	acetaminophen / scopolamine Oral Tablet	DRON:00000022	370734
DRON:00020663	ambroxol-theophylline-7-acetate Oral Tablet	DRON:00000022	370736
DRON:00020664	acebutolol Oral Tablet	DRON:00000022	370737
DRON:00020665	acebutolol / hydrochlorothiazide Oral Tablet	DRON:00000022	370738
DRON:00020666	aceclofenac Oral Tablet	DRON:00000022	370739
DRON:00020667	acemetacin Oral Capsule	DRON:00000026	370740
DRON:00020668	acemetacin Oral Tablet	DRON:00000022	370741
DRON:00020669	acemetacin Extended Release Oral Tablet	DRON:00000022	370742
DRON:00020670	acenocoumarol Oral Tablet	DRON:00000022	370743
DRON:00020671	acetaminophen Disintegrating Oral Tablet	DRON:00000022	370744
DRON:00020672	acetaminophen Oral Granules	DRON:00000005	370745
DRON:00020673	acetaminophen Oral Wafer	DRON:00000005	370747
DRON:00020674	acetaminophen / codeine Oral Capsule	DRON:00000026	370748
DRON:00020675	Acetaminophen / Codeine Chewable Tablet	DRON:00000022	370749
DRON:00020676	acetaminophen / codeine Oral Solution	DRON:00000020	370751
DRON:00020677	acetaminophen / codeine Oral Suspension	DRON:00000021	370752
DRON:00020678	acetaminophen / codeine Oral Tablet	DRON:00000022	370754
DRON:00020679	acetaminophen / dextromethorphan Oral Capsule	DRON:00000026	370755
DRON:00020680	acetaminophen / dextromethorphan Oral Solution	DRON:00000020	370756
DRON:00020681	acetaminophen / dextromethorphan Oral Tablet	DRON:00000022	370757
DRON:00020682	acetaminophen / hydrocodone Oral Solution	DRON:00000020	370759
DRON:00020683	acetaminophen / pamabrom Extended Release Oral Tablet	DRON:00000022	370760
DRON:00020684	acetaminophen / caffeine Oral Capsule	DRON:00000026	370761
DRON:00020685	acetaminophen / chlormezanone Oral Tablet	DRON:00000022	370762
DRON:00020686	acetaminophen / dihydrocodeine Oral Tablet	DRON:00000022	370763
DRON:00020687	acetaminophen / dipyrone Oral Solution	DRON:00000020	370764
DRON:00020688	acetaminophen / dipyrone Oral Tablet	DRON:00000022	370765
DRON:00020689	acetaminophen / metoclopramide Oral Tablet	DRON:00000022	370767
DRON:00020690	acetaminophen / phenobarbital Oral Tablet	DRON:00000022	370768
DRON:00020691	acetaminophen / salicylamide Oral Capsule	DRON:00000026	370770
DRON:00020692	acetaminophen / salicylamide Oral Tablet	DRON:00000022	370771
DRON:00020693	acetic acid / aluminum acetate Otic Solution	DRON:00000020	370772
DRON:00020694	acetophenazine Oral Tablet	DRON:00000022	370773
DRON:00020695	acetylcarnitine Oral Tablet	DRON:00000022	370775
DRON:00020696	acetylcysteine Oral Lozenge	DRON:00000005	370777
DRON:00020697	acrivastine / pseudoephedrine Oral Capsule	DRON:00000026	370778
DRON:00020698	acrivastine Oral Capsule	DRON:00000026	370779
DRON:00020699	acrivastine Oral Tablet	DRON:00000022	370780
DRON:00020700	acyclovir Ophthalmic Solution	DRON:00000020	370781
DRON:00020701	acyclovir Oral Suspension	DRON:00000021	370782
DRON:00020702	S-adenosylmethionine Oral Tablet	DRON:00000022	370784
DRON:00020703	adenosine triphosphate Oral Capsule	DRON:00000026	370785
DRON:00020704	alanine Oral Capsule	DRON:00000026	370786
DRON:00020705	albendazole Chewable Tablet	DRON:00000022	370787
DRON:00020706	albendazole Oral Suspension	DRON:00000021	370788
DRON:00020707	Albuterol Inhalant Powder	DRON:00000005	370789
DRON:00020708	albuterol Injectable Solution	DRON:00000020	370790
DRON:00020709	Albuterol / Beclomethasone Inhalant Powder	DRON:00000005	370791
DRON:00020710	alcuronium Injectable Solution	DRON:00000020	370793
DRON:00020711	alfacalcidol Oral Capsule	DRON:00000026	370794
DRON:00020712	alfacalcidol Oral Solution	DRON:00000020	370795
DRON:00020713	alfalfa oil Oral Tablet	DRON:00000022	370796
DRON:00020714	alfuzosin Oral Tablet	DRON:00000022	370797
DRON:00020715	alfuzosin Extended Release Oral Tablet	DRON:00000022	370798
DRON:00020716	algestone / estradiol Injectable Solution	DRON:00000020	370799
DRON:00020717	alizapride Injectable Solution	DRON:00000020	370800
DRON:00020718	alizapride Oral Solution	DRON:00000020	370801
DRON:00020719	alizapride Oral Tablet	DRON:00000022	370802
DRON:00020720	allopurinol Oral Capsule	DRON:00000026	370803
DRON:00020721	allopurinol Extended Release Oral Capsule	DRON:00000026	370804
DRON:00020722	allopurinol Extended Release Oral Tablet	DRON:00000022	370805
DRON:00020723	allopurinol / probenecid Oral Tablet	DRON:00000022	370806
DRON:00020724	allopurinol / benzbromarone Oral Tablet	DRON:00000022	370807
DRON:00020725	allopurinol / colchicine Extended Release Oral Capsule	DRON:00000026	370808
DRON:00020726	allopurinol / colchicine Oral Tablet	DRON:00000022	370809
