branded_drug	ingredient
DRON:00069361	CHEBI:62968
DRON:00069371	CHEBI:132106
DRON:00069371	CHEBI:17987
DRON:00069371	CHEBI:30563
DRON:00069371	CHEBI:31835
DRON:00069371	CHEBI:32063
DRON:00069371	CHEBI:32139
DRON:00069371	CHEBI:32178
DRON:00069371	CHEBI:32234
DRON:00069371	CHEBI:3311
DRON:00069371	CHEBI:46726
DRON:00069371	CHEBI:50819
DRON:00069371	CHEBI:50821
DRON:00069371	CHEBI:50821
DRON:00069371	CHEBI:5291
DRON:00069371	CHEBI:62968
DRON:00069371	CHEBI:88542
DRON:00069371	DRON:00020263
DRON:00069371	DRON:00020263
DRON:00069371	DRON:00723226
DRON:00069372	CHEBI:132106
DRON:00069372	CHEBI:17987
DRON:00069372	CHEBI:30563
DRON:00069372	CHEBI:31835
DRON:00069372	CHEBI:32063
DRON:00069372	CHEBI:32139
DRON:00069372	CHEBI:32178
DRON:00069372	CHEBI:32234
DRON:00069372	CHEBI:3311
DRON:00069372	CHEBI:46726
DRON:00069372	CHEBI:50819
DRON:00069372	CHEBI:50821
DRON:00069372	CHEBI:50821
DRON:00069372	CHEBI:5291
DRON:00069372	CHEBI:62968
DRON:00069372	CHEBI:88542
DRON:00069372	DRON:00020263
DRON:00069372	DRON:00020263
DRON:00069372	DRON:00723226
DRON:00069378	CHEBI:15366
DRON:00069378	CHEBI:15377
DRON:00069378	CHEBI:17883
DRON:00069378	CHEBI:29864
DRON:00069378	CHEBI:32145
DRON:00069378	CHEBI:32954
DRON:00069382	CHEBI:15377
DRON:00069382	CHEBI:17716
DRON:00069382	CHEBI:17883
DRON:00069382	CHEBI:17987
DRON:00069382	CHEBI:32145
DRON:00069382	CHEBI:53258
DRON:00069394	CHEBI:17716
DRON:00069394	CHEBI:17992
DRON:00069394	CHEBI:62968
DRON:00069394	CHEBI:9405
DRON:00069394	DRON:00020263
DRON:00069401	CHEBI:30618
DRON:00069401	CHEBI:32234
DRON:00069401	CHEBI:46793
DRON:00069401	CHEBI:53248
DRON:00069401	CHEBI:53426
DRON:00069401	CHEBI:62968
DRON:00069401	DRON:00020263
DRON:00069401	DRON:00020263
DRON:00069401	DRON:00723329
DRON:00069401	DRON:00723329
DRON:00069420	CHEBI:15882
DRON:00069420	CHEBI:34683
DRON:00069425	CHEBI:181906
DRON:00069425	CHEBI:30618
DRON:00069425	CHEBI:32178
DRON:00069425	CHEBI:32234
DRON:00069425	CHEBI:46793
DRON:00069425	CHEBI:50819
DRON:00069425	CHEBI:62968
DRON:00069425	CHEBI:9661
DRON:00069425	DRON:00016127
DRON:00069425	DRON:00020263
DRON:00069425	DRON:00020263
DRON:00069425	DRON:00723226
DRON:00069425	DRON:00723360
DRON:00069425	DRON:00723715
DRON:00069425	DRON:00723716
DRON:00069425	DRON:00761789
DRON:00069425	DRON:00767224
DRON:00069425	DRON:00827263
DRON:00069425	DRON:00837871
DRON:00069426	CHEBI:181906
DRON:00069426	CHEBI:30618
DRON:00069426	CHEBI:32178
DRON:00069426	CHEBI:32234
DRON:00069426	CHEBI:46793
DRON:00069426	CHEBI:50819
DRON:00069426	CHEBI:62968
DRON:00069426	CHEBI:9661
DRON:00069426	DRON:00016127
DRON:00069426	DRON:00020263
DRON:00069426	DRON:00020263
DRON:00069426	DRON:00723226
DRON:00069426	DRON:00723360
DRON:00069426	DRON:00767224
DRON:00069426	DRON:00827263
DRON:00069429	CHEBI:30618
DRON:00069429	CHEBI:62968
DRON:00069429	DRON:00723387
DRON:00069431	CHEBI:30563
DRON:00069431	CHEBI:32178
DRON:00069431	CHEBI:34687
DRON:00069431	CHEBI:46793
DRON:00069431	CHEBI:50819
DRON:00069431	CHEBI:53248
DRON:00069431	DRON:00723226
DRON:00069431	DRON:00723451
DRON:00069431	DRON:00793507
DRON:00069451	DRON:00020263
DRON:00069451	DRON:00020263
DRON:00069451	DRON:00723223
DRON:00069451	DRON:00723223
DRON:00069451	DRON:00724165
DRON:00069503	CHEBI:17716
DRON:00069503	CHEBI:62968
DRON:00069504	CHEBI:17716
DRON:00069504	CHEBI:53700
DRON:00069504	CHEBI:62968
DRON:00069504	DRON:00723223
DRON:00069504	DRON:00723223
DRON:00069505	CHEBI:17716
DRON:00069505	CHEBI:62968
DRON:00069505	DRON:00723223
DRON:00069505	DRON:00723223
DRON:00069506	CHEBI:29864
DRON:00069506	DRON:00020263
DRON:00069506	DRON:00020263
DRON:00069507	CHEBI:29864
DRON:00069507	CHEBI:30563
DRON:00069507	CHEBI:50819
DRON:00069507	DRON:00020263
DRON:00069507	DRON:00020263
DRON:00069508	CHEBI:29864
DRON:00069508	CHEBI:50819
DRON:00069508	DRON:00020263
DRON:00069508	DRON:00020263
DRON:00069509	CHEBI:29864
DRON:00069509	CHEBI:50819
DRON:00069509	DRON:00020263
DRON:00069509	DRON:00020263
DRON:00069511	CHEBI:32234
DRON:00069511	CHEBI:5291
DRON:00069511	CHEBI:53700
DRON:00069511	DRON:00020263
DRON:00069511	DRON:00020263
DRON:00069511	DRON:00723499
DRON:00069512	CHEBI:32234
DRON:00069512	CHEBI:5291
DRON:00069512	DRON:00020263
DRON:00069512	DRON:00020263
DRON:00069512	DRON:00723499
DRON:00069512	DRON:00723503
DRON:00069526	CHEBI:10607
DRON:00069526	CHEBI:16236
DRON:00069526	CHEBI:30618
DRON:00069526	CHEBI:32234
DRON:00069526	CHEBI:46793
DRON:00069526	CHEBI:50819
DRON:00069526	CHEBI:53248
DRON:00069526	CHEBI:62968
DRON:00069526	DRON:00723226
DRON:00069526	DRON:00723767
DRON:00069526	DRON:00723767
DRON:00069527	CHEBI:10607
DRON:00069527	CHEBI:16236
DRON:00069527	CHEBI:30618
DRON:00069527	CHEBI:32234
DRON:00069527	CHEBI:46793
DRON:00069527	CHEBI:50819
DRON:00069527	CHEBI:53248
DRON:00069527	CHEBI:62968
DRON:00069527	DRON:00723226
DRON:00069527	DRON:00723767
DRON:00069527	DRON:00723767
DRON:00069537	CHEBI:17716
DRON:00069537	CHEBI:22652
DRON:00069537	CHEBI:32178
DRON:00069537	CHEBI:32234
DRON:00069537	CHEBI:50819
DRON:00069537	CHEBI:62968
DRON:00069537	CHEBI:76359
DRON:00069537	DRON:00016127
DRON:00069537	DRON:00020263
DRON:00069537	DRON:00020263
DRON:00069537	DRON:00723226
DRON:00069537	DRON:00767224
DRON:00069537	DRON:00827263
DRON:00069538	CHEBI:17716
DRON:00069538	CHEBI:22652
DRON:00069538	CHEBI:32178
DRON:00069538	CHEBI:32234
DRON:00069538	CHEBI:50819
DRON:00069538	CHEBI:62968
DRON:00069538	CHEBI:76359
DRON:00069538	DRON:00016127
DRON:00069538	DRON:00020263
DRON:00069538	DRON:00020263
DRON:00069538	DRON:00723226
DRON:00069538	DRON:00767224
DRON:00069538	DRON:00827263
DRON:00069575	CHEBI:190296
DRON:00069575	DRON:00020263
DRON:00069575	DRON:00020263
DRON:00069576	CHEBI:190296
DRON:00069576	CHEBI:53700
DRON:00069576	DRON:00020263
DRON:00069576	DRON:00020263
DRON:00069576	DRON:00723223
DRON:00069576	DRON:00723223
DRON:00069577	CHEBI:190296
DRON:00069577	DRON:00020263
DRON:00069577	DRON:00020263
DRON:00069577	DRON:00723503
DRON:00069582	CHEBI:62968
DRON:00069607	CHEBI:17716
DRON:00069607	CHEBI:30563
DRON:00069607	CHEBI:32178
DRON:00069607	CHEBI:53248
DRON:00069607	DRON:00020263
DRON:00069607	DRON:00020263
DRON:00069608	CHEBI:17716
DRON:00069608	CHEBI:30563
DRON:00069608	CHEBI:32178
DRON:00069608	CHEBI:53248
DRON:00069608	DRON:00020263
DRON:00069608	DRON:00020263
DRON:00069610	CHEBI:16997
DRON:00069610	CHEBI:30563
DRON:00069610	CHEBI:30618
DRON:00069610	CHEBI:62968
DRON:00069610	DRON:00020263
DRON:00069610	DRON:00020263
DRON:00069611	CHEBI:16997
DRON:00069611	CHEBI:30187
DRON:00069611	CHEBI:30563
DRON:00069611	CHEBI:30618
DRON:00069611	CHEBI:32178
DRON:00069611	CHEBI:32234
DRON:00069611	CHEBI:62968
DRON:00069611	DRON:00020263
DRON:00069611	DRON:00020263
DRON:00069611	DRON:00723223
DRON:00069611	DRON:00723223
DRON:00069612	CHEBI:16997
DRON:00069612	CHEBI:30563
DRON:00069612	CHEBI:30618
DRON:00069612	CHEBI:32178
DRON:00069612	CHEBI:32234
DRON:00069612	CHEBI:53700
DRON:00069612	CHEBI:62968
DRON:00069612	DRON:00020263
DRON:00069612	DRON:00020263
DRON:00069613	CHEBI:16997
DRON:00069613	CHEBI:30187
DRON:00069613	CHEBI:30563
DRON:00069613	CHEBI:30618
DRON:00069613	CHEBI:32178
DRON:00069613	CHEBI:32234
DRON:00069613	CHEBI:53700
DRON:00069613	CHEBI:62968
DRON:00069613	DRON:00020263
DRON:00069613	DRON:00020263
DRON:00069635	CHEBI:15377
DRON:00069635	CHEBI:17824
DRON:00069635	CHEBI:29864
DRON:00069635	CHEBI:53248
DRON:00069636	CHEBI:17716
DRON:00069636	CHEBI:32178
DRON:00069636	CHEBI:32234
DRON:00069636	CHEBI:5291
DRON:00069636	CHEBI:62968
DRON:00069636	DRON:00017826
DRON:00069636	DRON:00723223
DRON:00069636	DRON:00723223
DRON:00069636	DRON:00723302
DRON:00069636	DRON:00723360
DRON:00069636	DRON:00723479
DRON:00069636	DRON:00723499
DRON:00069639	CHEBI:132106
DRON:00069639	CHEBI:17987
DRON:00069639	CHEBI:31835
DRON:00069639	CHEBI:32063
DRON:00069639	CHEBI:32234
DRON:00069639	CHEBI:46726
DRON:00069639	CHEBI:50821
DRON:00069639	CHEBI:50821
DRON:00069639	CHEBI:5291
DRON:00069639	CHEBI:61468
DRON:00069639	CHEBI:85146
DRON:00069639	CHEBI:88542
DRON:00069639	DRON:00020263
DRON:00069639	DRON:00020263
DRON:00069639	DRON:00723226
DRON:00069639	DRON:00723503
DRON:00069658	CHEBI:32234
DRON:00069658	CHEBI:50819
DRON:00069658	CHEBI:5291
DRON:00069658	CHEBI:53248
DRON:00069658	DRON:00020263
DRON:00069658	DRON:00020263
DRON:00069658	DRON:00723503
DRON:00069663	CHEBI:17716
DRON:00069663	CHEBI:2877
DRON:00069663	CHEBI:29864
DRON:00069663	CHEBI:30618
DRON:00069663	CHEBI:32234
DRON:00069663	CHEBI:5291
DRON:00069663	CHEBI:62968
DRON:00069663	CHEBI:9661
DRON:00069663	DRON:00020263
DRON:00069663	DRON:00020263
DRON:00069664	CHEBI:17716
DRON:00069664	CHEBI:30618
DRON:00069664	CHEBI:32234
DRON:00069664	CHEBI:62968
DRON:00069664	CHEBI:9661
DRON:00069664	DRON:00020263
DRON:00069664	DRON:00020263
DRON:00069664	DRON:00723226
DRON:00069665	CHEBI:15377
DRON:00069665	CHEBI:26710
DRON:00069708	CHEBI:17716
DRON:00069708	CHEBI:53248
DRON:00069708	CHEBI:62968
DRON:00069708	DRON:00723223
DRON:00069708	DRON:00723223
DRON:00069709	CHEBI:17716
DRON:00069709	CHEBI:53248
DRON:00069709	CHEBI:62968
DRON:00069709	DRON:00723223
DRON:00069709	DRON:00723223
DRON:00069710	CHEBI:17716
DRON:00069710	CHEBI:32178
DRON:00069710	CHEBI:32234
DRON:00069710	CHEBI:5291
DRON:00069710	DRON:00020263
DRON:00069710	DRON:00020263
DRON:00069711	CHEBI:17716
DRON:00069711	CHEBI:32178
DRON:00069711	CHEBI:32234
DRON:00069711	CHEBI:5291
DRON:00069711	DRON:00020263
DRON:00069711	DRON:00020263
DRON:00069711	DRON:00723226
DRON:00069712	CHEBI:17716
DRON:00069712	CHEBI:32178
DRON:00069712	CHEBI:32234
DRON:00069712	CHEBI:50819
DRON:00069712	CHEBI:5291
DRON:00069712	DRON:00020263
DRON:00069712	DRON:00020263
DRON:00069712	DRON:00723226
DRON:00069725	CHEBI:17716
DRON:00069725	CHEBI:17824
DRON:00069725	CHEBI:30563
DRON:00069725	CHEBI:32234
DRON:00069725	CHEBI:50819
DRON:00069725	CHEBI:5291
DRON:00069725	CHEBI:53248
DRON:00069725	DRON:00020263
DRON:00069725	DRON:00020263
DRON:00069725	DRON:00723226
DRON:00069727	CHEBI:15409
DRON:00069727	CHEBI:17151
DRON:00069727	CHEBI:17754
DRON:00069727	CHEBI:29377
DRON:00069727	CHEBI:30187
DRON:00069727	CHEBI:30618
DRON:00069727	CHEBI:30911
DRON:00069727	CHEBI:31794
DRON:00069727	CHEBI:32139
DRON:00069727	CHEBI:32159
DRON:00069727	CHEBI:32234
DRON:00069727	CHEBI:53426
DRON:00069727	CHEBI:53700
DRON:00069727	DRON:00012174
DRON:00069727	DRON:00018261
DRON:00069727	DRON:00018290
DRON:00069727	DRON:00019232
DRON:00069727	DRON:00019727
DRON:00069727	DRON:00723360
DRON:00069727	DRON:00723392
DRON:00069727	DRON:00723683
DRON:00069787	CHEBI:28017
DRON:00069787	CHEBI:53700
DRON:00069800	CHEBI:17992
DRON:00069800	DRON:00016127
DRON:00069800	DRON:00723355
DRON:00069800	DRON:00723499
DRON:00069800	DRON:00767224
DRON:00069800	DRON:00827263
DRON:00069824	CHEBI:30563
DRON:00069824	CHEBI:30618
DRON:00069824	CHEBI:62968
DRON:00069836	CHEBI:53700
DRON:00069836	CHEBI:62968
DRON:00069836	CHEBI:9405
DRON:00069840	CHEBI:17987
DRON:00069840	CHEBI:34683
DRON:00069840	DRON:00018894
DRON:00069847	CHEBI:17716
DRON:00069847	CHEBI:17824
DRON:00069847	CHEBI:30563
DRON:00069847	CHEBI:53248
DRON:00069847	DRON:00020263
DRON:00069847	DRON:00020263
DRON:00069849	CHEBI:15377
DRON:00069849	CHEBI:17754
DRON:00069849	CHEBI:32234
DRON:00069849	CHEBI:46793
DRON:00069849	CHEBI:48408
DRON:00069849	CHEBI:5291
DRON:00069849	CHEBI:86567
DRON:00069852	CHEBI:16236
DRON:00069861	CHEBI:30618
DRON:00069861	CHEBI:32234
DRON:00069861	CHEBI:9661
DRON:00069861	DRON:00020263
DRON:00069861	DRON:00020263
DRON:00069862	CHEBI:16236
DRON:00069863	CHEBI:30563
DRON:00069863	CHEBI:30618
DRON:00069863	CHEBI:32234
DRON:00069863	CHEBI:46793
DRON:00069863	CHEBI:50819
DRON:00069863	CHEBI:62968
DRON:00069863	DRON:00723226
DRON:00069870	CHEBI:30563
DRON:00069870	CHEBI:30618
DRON:00069870	CHEBI:32234
DRON:00069870	CHEBI:62968
DRON:00069870	DRON:00017826
DRON:00069870	DRON:00723505
DRON:00069870	DRON:00845278
DRON:00069873	CHEBI:29864
DRON:00069882	DRON:00019232
DRON:00069882	DRON:00724165
DRON:00069889	CHEBI:17716
DRON:00069889	CHEBI:32234
DRON:00069889	CHEBI:37586
DRON:00069889	CHEBI:5291
DRON:00069889	CHEBI:53700
DRON:00069889	CHEBI:87192
DRON:00069889	DRON:00723499
DRON:00069889	DRON:00723503
DRON:00069893	CHEBI:17883
DRON:00069893	CHEBI:29864
DRON:00069893	CHEBI:32145
DRON:00069896	CHEBI:17716
DRON:00069896	CHEBI:53248
DRON:00069896	DRON:00724165
DRON:00069906	CHEBI:28017
DRON:00069906	CHEBI:29864
DRON:00069917	DRON:00723689
DRON:00069918	CHEBI:15377
DRON:00069918	CHEBI:29864
DRON:00069918	CHEBI:34683
DRON:00069918	CHEBI:37585
DRON:00069955	CHEBI:30563
DRON:00069955	CHEBI:32178
DRON:00069955	CHEBI:32234
DRON:00069955	CHEBI:46793
DRON:00069955	CHEBI:5291
DRON:00069955	CHEBI:53248
DRON:00069955	CHEBI:53700
DRON:00069955	CHEBI:87192
DRON:00069955	DRON:00723499
DRON:00069955	DRON:00723500
DRON:00069955	DRON:00723503
DRON:00070012	CHEBI:50819
DRON:00070013	CHEBI:50819
DRON:00070027	CHEBI:50819
DRON:00070027	CHEBI:53248
DRON:00070027	CHEBI:62968
DRON:00070027	DRON:00723226
DRON:00070027	DRON:00723286
DRON:00070037	CHEBI:17716
DRON:00070037	CHEBI:61000
DRON:00070037	DRON:00020263
DRON:00070037	DRON:00020263
DRON:00070037	DRON:00723503
DRON:00070038	CHEBI:17716
DRON:00070038	CHEBI:32234
DRON:00070038	CHEBI:5291
DRON:00070038	CHEBI:53248
DRON:00070038	CHEBI:53700
DRON:00070038	CHEBI:61000
DRON:00070038	DRON:00018745
DRON:00070038	DRON:00020263
DRON:00070038	DRON:00020263
DRON:00070038	DRON:00723503
DRON:00070038	DRON:00723504
DRON:00070073	CHEBI:30187
DRON:00070073	CHEBI:53700
DRON:00070104	CHEBI:15377
DRON:00070104	CHEBI:26710
DRON:00070126	CHEBI:132106
DRON:00070126	CHEBI:16134
DRON:00070126	CHEBI:16997
DRON:00070126	CHEBI:17987
DRON:00070126	CHEBI:31835
DRON:00070126	CHEBI:32035
DRON:00070126	CHEBI:32063
DRON:00070126	CHEBI:32234
DRON:00070126	CHEBI:46726
DRON:00070126	CHEBI:50821
DRON:00070126	CHEBI:50821
DRON:00070126	CHEBI:5291
DRON:00070126	CHEBI:87192
DRON:00070126	CHEBI:88542
DRON:00070126	CHEBI:90184
DRON:00070126	DRON:00723223
DRON:00070126	DRON:00723223
DRON:00070126	DRON:00723499
DRON:00070126	DRON:00723503
DRON:00070136	CHEBI:15377
DRON:00070136	CHEBI:15882
DRON:00070136	CHEBI:17231
DRON:00070136	CHEBI:17754
DRON:00070136	CHEBI:17883
DRON:00070136	CHEBI:27363
DRON:00070136	CHEBI:32145
DRON:00070136	CHEBI:34683
DRON:00070136	DRON:00011451
DRON:00070136	DRON:00723204
DRON:00070151	CHEBI:15428
DRON:00070151	CHEBI:26710
DRON:00070151	CHEBI:29864
DRON:00070155	CHEBI:15377
DRON:00070155	CHEBI:26710
DRON:00070196	CHEBI:15377
DRON:00070196	CHEBI:17754
DRON:00070196	CHEBI:30769
DRON:00070196	CHEBI:32145
DRON:00070196	CHEBI:34683
DRON:00070196	CHEBI:53775
DRON:00070196	DRON:00014162
DRON:00070196	DRON:00016938
DRON:00070197	CHEBI:15377
DRON:00070197	CHEBI:17883
DRON:00070197	CHEBI:32145
DRON:00070237	CHEBI:132106
DRON:00070237	CHEBI:17987
DRON:00070237	CHEBI:31835
DRON:00070237	CHEBI:32063
DRON:00070237	CHEBI:32234
DRON:00070237	CHEBI:5291
DRON:00070237	CHEBI:53426
DRON:00070237	CHEBI:62968
DRON:00070237	CHEBI:88542
DRON:00070238	CHEBI:15377
DRON:00070238	CHEBI:17883
DRON:00070238	CHEBI:32145
DRON:00070264	CHEBI:30618
DRON:00070264	CHEBI:32234
DRON:00070264	CHEBI:5291
DRON:00070266	CHEBI:16236
DRON:00070266	DRON:00723326
DRON:00070280	DRON:00015464
DRON:00070287	CHEBI:30563
DRON:00070287	CHEBI:30618
DRON:00070287	CHEBI:32234
DRON:00070287	CHEBI:46793
DRON:00070287	CHEBI:53248
DRON:00070287	CHEBI:53426
DRON:00070287	CHEBI:62968
DRON:00070287	DRON:00018745
DRON:00070287	DRON:00723360
DRON:00070287	DRON:00723505
DRON:00070287	DRON:00845278
DRON:00070289	CHEBI:17716
DRON:00070289	CHEBI:53248
DRON:00070289	CHEBI:62968
DRON:00070311	CHEBI:17716
DRON:00070311	CHEBI:30618
DRON:00070311	CHEBI:32234
DRON:00070311	CHEBI:46793
DRON:00070311	DRON:00013829
DRON:00070311	DRON:00723534
DRON:00070324	CHEBI:17716
DRON:00070324	CHEBI:32234
DRON:00070324	CHEBI:46793
DRON:00070324	DRON:00016127
DRON:00070324	DRON:00767224
DRON:00070331	CHEBI:15377
DRON:00070331	CHEBI:17883
DRON:00070331	CHEBI:26710
DRON:00070331	CHEBI:32145
DRON:00070331	CHEBI:32954
DRON:00070338	CHEBI:15377
DRON:00070338	CHEBI:26710
DRON:00070338	CHEBI:37586
DRON:00070338	CHEBI:53426
DRON:00070358	CHEBI:136014
DRON:00070358	CHEBI:15377
DRON:00070358	CHEBI:17754
DRON:00070358	CHEBI:34683
DRON:00070358	DRON:00015290
DRON:00070358	DRON:00017909
DRON:00070358	DRON:00018231
DRON:00070358	DRON:00723364
DRON:00070358	DRON:00723508
DRON:00070385	CHEBI:17716
DRON:00070385	CHEBI:30563
DRON:00070385	DRON:00020263
DRON:00070385	DRON:00020263
DRON:00070386	CHEBI:17716
DRON:00070386	CHEBI:30563
DRON:00070386	DRON:00020263
DRON:00070386	DRON:00020263
DRON:00070386	DRON:00723223
DRON:00070386	DRON:00723223
DRON:00070422	CHEBI:15377
DRON:00070422	CHEBI:53248
DRON:00070422	CHEBI:62968
DRON:00070445	CHEBI:168426
DRON:00070445	CHEBI:16997
DRON:00070445	CHEBI:17992
DRON:00070445	CHEBI:31346
DRON:00070445	CHEBI:32234
DRON:00070445	CHEBI:46726
DRON:00070445	CHEBI:46793
DRON:00070445	CHEBI:50821
DRON:00070445	CHEBI:50821
DRON:00070445	CHEBI:53248
DRON:00070445	CHEBI:62968
DRON:00070445	CHEBI:90184
DRON:00070445	CHEBI:9679
DRON:00070445	DRON:00016127
DRON:00070445	DRON:00017826
DRON:00070445	DRON:00723360
DRON:00070445	DRON:00723448
DRON:00070445	DRON:00723475
DRON:00070445	DRON:00723499
DRON:00070445	DRON:00723572
DRON:00070445	DRON:00767224
DRON:00070445	DRON:00827263
DRON:00070510	CHEBI:15377
DRON:00070510	CHEBI:29864
DRON:00070510	CHEBI:32145
DRON:00070524	CHEBI:17716
DRON:00070524	CHEBI:30618
DRON:00070524	CHEBI:32234
DRON:00070524	CHEBI:46793
DRON:00070524	CHEBI:53248
DRON:00070524	DRON:00013829
DRON:00070534	CHEBI:15377
DRON:00070534	CHEBI:30618
DRON:00070534	CHEBI:32234
DRON:00070534	CHEBI:46793
DRON:00070534	CHEBI:53426
DRON:00070534	CHEBI:62968
DRON:00070534	DRON:00020263
DRON:00070534	DRON:00020263
DRON:00070534	DRON:00723360
DRON:00070534	DRON:00723688
DRON:00070535	CHEBI:15377
DRON:00070535	CHEBI:30618
DRON:00070535	CHEBI:32234
DRON:00070535	CHEBI:46793
DRON:00070535	CHEBI:53426
DRON:00070535	CHEBI:62968
DRON:00070535	DRON:00723360
DRON:00070536	CHEBI:15377
DRON:00070536	CHEBI:30618
DRON:00070536	CHEBI:32234
DRON:00070536	CHEBI:46793
DRON:00070536	CHEBI:53426
DRON:00070536	CHEBI:62968
DRON:00070536	DRON:00723360
DRON:00070565	CHEBI:15377
DRON:00070565	CHEBI:53248
DRON:00070565	CHEBI:62968
DRON:00070569	CHEBI:15377
DRON:00070569	CHEBI:17716
DRON:00070569	CHEBI:17883
DRON:00070569	CHEBI:17987
DRON:00070569	CHEBI:32145
DRON:00070569	CHEBI:53258
DRON:00070606	CHEBI:30563
DRON:00070606	CHEBI:53248
DRON:00070606	CHEBI:62968
DRON:00070606	DRON:00723505
DRON:00070606	DRON:00845278
DRON:00070633	CHEBI:30618
DRON:00070633	CHEBI:32234
DRON:00070633	CHEBI:46793
DRON:00070633	CHEBI:62968
DRON:00070652	CHEBI:15377
DRON:00070652	CHEBI:16997
DRON:00070652	CHEBI:17883
DRON:00070652	CHEBI:30911
DRON:00070652	CHEBI:32145
DRON:00070652	DRON:00019780
DRON:00070652	DRON:00723825
DRON:00070653	CHEBI:15377
DRON:00070653	CHEBI:30618
DRON:00070653	CHEBI:32234
DRON:00070653	CHEBI:46793
DRON:00070653	CHEBI:53426
DRON:00070653	CHEBI:62968
DRON:00070653	DRON:00723360
DRON:00070656	CHEBI:15377
DRON:00070656	CHEBI:17716
DRON:00070656	CHEBI:30563
DRON:00070656	CHEBI:53248
DRON:00070656	CHEBI:62968
DRON:00070656	DRON:00020263
DRON:00070656	DRON:00020263
DRON:00070656	DRON:00937521
DRON:00070666	CHEBI:30563
DRON:00070666	CHEBI:30618
DRON:00070666	CHEBI:32234
DRON:00070666	CHEBI:62968
DRON:00070666	DRON:00723688
DRON:00070669	CHEBI:17716
DRON:00070669	CHEBI:22652
DRON:00070669	CHEBI:32178
DRON:00070669	CHEBI:32234
DRON:00070669	CHEBI:50819
DRON:00070669	CHEBI:62968
DRON:00070669	CHEBI:76359
DRON:00070669	DRON:00016127
DRON:00070669	DRON:00020263
DRON:00070669	DRON:00020263
DRON:00070669	DRON:00767224
DRON:00070669	DRON:00827263
DRON:00070671	CHEBI:30618
DRON:00070671	CHEBI:32234
DRON:00070671	CHEBI:46793
DRON:00070671	CHEBI:53426
DRON:00070671	CHEBI:62968
DRON:00070672	CHEBI:16997
DRON:00070672	CHEBI:17992
DRON:00070672	CHEBI:31835
DRON:00070672	CHEBI:32063
DRON:00070673	CHEBI:10607
DRON:00070673	CHEBI:16236
DRON:00070673	CHEBI:30618
DRON:00070673	CHEBI:32234
DRON:00070673	CHEBI:46793
DRON:00070673	CHEBI:50819
DRON:00070673	CHEBI:53248
DRON:00070673	CHEBI:62968
DRON:00070673	DRON:00723226
DRON:00070673	DRON:00723767
DRON:00070673	DRON:00723767
DRON:00070677	CHEBI:17716
DRON:00070677	CHEBI:32234
DRON:00070677	CHEBI:5291
DRON:00070677	CHEBI:62968
DRON:00070678	CHEBI:17716
DRON:00070678	CHEBI:32234
DRON:00070678	CHEBI:5291
DRON:00070678	CHEBI:62968
DRON:00070679	CHEBI:17716
DRON:00070679	CHEBI:32234
DRON:00070679	CHEBI:5291
DRON:00070679	CHEBI:62968
DRON:00070680	CHEBI:17716
