clinical_drug	ingredient	strength	unit
DRON:00034496	CHEBI:23359	0.25	UO:0000022
DRON:00034497	CHEBI:8665	1	UO:0000176
DRON:00034500	DRON:00016887	10	UO:0000022
DRON:00034501	DRON:00013113	10	UO:0000176
DRON:00034502	CHEBI:28918	5	UO:0000176
DRON:00034502	CHEBI:5557	50	UO:0000176
DRON:00034503	CHEBI:28918	10	UO:0000176
DRON:00034503	CHEBI:5557	50	UO:0000176
DRON:00034505	CHEBI:8378	5	UO:0000176
DRON:00034506	CHEBI:74460	10	UO:0000176
DRON:00034508	CHEBI:7507	5	UO:0000176
DRON:00034511	DRON:00014067	30	UO:0000022
DRON:00034512	DRON:01002945	100	UO:0000176
DRON:00034513	CHEBI:17650	1.25	UO:0000176
DRON:00034515	CHEBI:17650	10	UO:0000176
DRON:00034516	CHEBI:5109	0.5	UO:0000176
DRON:00034518	CHEBI:135581	2	UO:0000176
DRON:00034520	CHEBI:135581	2.5	UO:0000176
DRON:00034522	CHEBI:31663	1	UO:0000176
DRON:00034523	DRON:00017871	100	UO:0000176
DRON:00034524	CHEBI:48923	20	UO:0000176
DRON:00034525	CHEBI:16914	20	UO:0000176
DRON:00034528	CHEBI:16240	270	UO:0000176
DRON:00034529	CHEBI:102166	250	UO:0000176
DRON:00034530	CHEBI:2569	0.1	UO:0000176
DRON:00034531	DRON:00014098	10	UO:0000022
DRON:00034532	CHEBI:3437	10	UO:0000022
DRON:00034533	DRON:00014060	2	UO:0000022
DRON:00034535	CHEBI:6432	50	UO:0000022
DRON:00034538	CHEBI:2453	80	UO:0000176
DRON:00034539	CHEBI:15365	150	UO:0000022
DRON:00034541	CHEBI:32192	10	UO:0000176
DRON:00034542	DRON:00014098	15.4	UO:0000176
DRON:00034543	CHEBI:6128	150	UO:0000022
DRON:00034544	CHEBI:3387	125	UO:0000022
DRON:00034545	CHEBI:3387	250	UO:0000022
DRON:00034546	CHEBI:9620	10	UO:0000176
DRON:00034547	CHEBI:15365	75	UO:0000022
DRON:00034548	CHEBI:6367	100	UO:0000022
DRON:00034550	CHEBI:35149	83	UO:0000176
DRON:00034551	CHEBI:32139	300	UO:0000022
DRON:00034552	CHEBI:32139	600	UO:0000022
DRON:00034553	CHEBI:32139	500	UO:0000022
DRON:00034554	DRON:00016263	500	UO:0000022
DRON:00034555	DRON:00016263	100	UO:0000176
DRON:00034556	CHEBI:33130	600	UO:0000022
DRON:00034556	CHEBI:35149	300	UO:0000022
DRON:00034557	DRON:00013985	0.8	UO:0000176
DRON:00034557	DRON:01002945	8	UO:0000176
DRON:00034558	DRON:00013985	5	UO:0000022
DRON:00034559	CHEBI:135443	4	UO:0000022
DRON:00034560	CHEBI:518413	60	UO:0000022
DRON:00034562	CHEBI:6775	10	UO:0000176
DRON:00034563	CHEBI:9334	50	UO:0000176
DRON:00034564	CHEBI:9334	30	UO:0000176
DRON:00034565	DRON:00014131	620	UO:0000176
DRON:00034566	DRON:00837842	0.0667	UO:0000176
DRON:00034567	CHEBI:6359	670	UO:0000176
DRON:00034568	CHEBI:17754	2000	UO:0000022
DRON:00034569	CHEBI:17754	4000	UO:0000022
DRON:00034570	CHEBI:135358	50	UO:0000022
DRON:00034571	CHEBI:37585	1720	UO:0000022
DRON:00034572	CHEBI:32599	500	UO:0000176
DRON:00034573	CHEBI:4551	0.25	UO:0000176
DRON:00034574	CHEBI:135898	0.25	UO:0000022
DRON:00034575	CHEBI:31809	25	UO:0000022
DRON:00034576	CHEBI:135499	20	UO:0000022
DRON:00034577	CHEBI:47426	4	UO:0000176
DRON:00034578	CHEBI:3213	5	UO:0000022
DRON:00034579	CHEBI:3213	0.5	UO:0000176
DRON:00034580	CHEBI:32015	6	UO:0000022
DRON:00034581	CHEBI:135445	20	UO:0000176
DRON:00034582	CHEBI:9241	1	UO:0000176
DRON:00034583	CHEBI:9241	2	UO:0000176
DRON:00034584	CHEBI:9241	5	UO:0000176
DRON:00034585	CHEBI:9241	10	UO:0000176
DRON:00034586	CHEBI:9241	100	UO:0000022
DRON:00034587	CHEBI:3047	25	UO:0000022
DRON:00034587	CHEBI:9671	50	UO:0000022
DRON:00034588	CHEBI:3654	25	UO:0000022
DRON:00034588	CHEBI:9671	50	UO:0000022
DRON:00034589	CHEBI:3654	50	UO:0000022
DRON:00034589	CHEBI:9671	50	UO:0000022
DRON:00034590	CHEBI:26216	7.7	UO:0000040
DRON:00034590	CHEBI:3213	0.5	UO:0000022
DRON:00034591	CHEBI:26216	7.7	UO:0000040
DRON:00034591	CHEBI:3013	2.5	UO:0000022
DRON:00034592	CHEBI:26216	8	UO:0000040
DRON:00034592	CHEBI:47426	40	UO:0000022
DRON:00034593	CHEBI:26216	10	UO:0000040
DRON:00034593	CHEBI:47426	20	UO:0000022
DRON:00034594	CHEBI:26216	8.4	UO:0000040
DRON:00034594	CHEBI:3013	2.5	UO:0000022
DRON:00034595	CHEBI:4657	250	UO:0000022
DRON:00034596	CHEBI:2904	0.5	UO:0000176
DRON:00034597	CHEBI:3654	12.5	UO:0000022
DRON:00034597	CHEBI:6904	100	UO:0000022
DRON:00034598	CHEBI:5778	25	UO:0000022
DRON:00034598	CHEBI:63622	160	UO:0000022
DRON:00034599	CHEBI:5778	12.5	UO:0000022
DRON:00034599	CHEBI:63622	80	UO:0000022
DRON:00034600	CHEBI:61058	250	UO:0000022
DRON:00034601	CHEBI:3380	25	UO:0000022
DRON:00034601	CHEBI:5778	12.5	UO:0000022
DRON:00034602	CHEBI:6060	25	UO:0000022
DRON:00034603	CHEBI:134760	30	UO:0000022
DRON:00034604	CHEBI:134972	100	UO:0000022
DRON:00034605	CHEBI:134972	50	UO:0000022
DRON:00034606	CHEBI:6061	20	UO:0000022
DRON:00034607	CHEBI:6061	0.5	UO:0000176
DRON:00034609	CHEBI:6061	1	UO:0000176
DRON:00034610	CHEBI:31403	75	UO:0000022
DRON:00034611	CHEBI:135846	250	UO:0000022
DRON:00034612	CHEBI:24848	500	UO:0000022
DRON:00034613	DRON:00014068	40	UO:0000022
DRON:00034614	DRON:00015457	250	UO:0000022
DRON:00034615	CHEBI:91817	20	UO:0000176
DRON:00034617	CHEBI:8066	25	UO:0000022
DRON:00034618	CHEBI:8066	50	UO:0000022
DRON:00034619	CHEBI:15365	75	UO:0000022
DRON:00034620	CHEBI:15365	75	UO:0000022
DRON:00034621	CHEBI:31563	500	UO:0000022
DRON:00034622	CHEBI:48669	500	UO:0000022
DRON:00034623	CHEBI:50867	100	UO:0000022
DRON:00034624	CHEBI:2549	0.4	UO:0000022
DRON:00034626	CHEBI:8245	10	UO:0000022
DRON:00034627	CHEBI:8245	15	UO:0000022
DRON:00034628	CHEBI:553827	10	UO:0000022
DRON:00034629	CHEBI:553827	20	UO:0000022
DRON:00034630	CHEBI:28177	12	UO:0000176
DRON:00034633	CHEBI:135222	2.5	UO:0000022
DRON:00034634	CHEBI:31821	5	UO:0000022
DRON:00034635	CHEBI:31943	30	UO:0000022
DRON:00034636	CHEBI:92675	50	UO:0000176
DRON:00034637	CHEBI:41531	100	UO:0000022
DRON:00034638	DRON:00014111	45	UO:0000176
DRON:00034639	CHEBI:48814	414	UO:0000022
DRON:00034640	CHEBI:31622	1	UO:0000022
DRON:00034641	CHEBI:9435	20	UO:0000022
DRON:00034642	CHEBI:9695	100	UO:0000176
DRON:00034643	CHEBI:49575	10	UO:0000022
DRON:00034644	CHEBI:31302	1.5	UO:0000022
DRON:00034645	CHEBI:31807	5	UO:0000022
DRON:00034646	CHEBI:134957	200	UO:0000022
DRON:00034647	CHEBI:4717	10	UO:0000022
DRON:00034648	CHEBI:31952	10	UO:0000022
DRON:00034649	CHEBI:31952	40	UO:0000022
DRON:00034650	CHEBI:31981	2.5	UO:0000022
DRON:00034651	CHEBI:31981	10	UO:0000022
DRON:00034652	CHEBI:31981	25	UO:0000022
DRON:00034653	CHEBI:8212	4	UO:0000022
DRON:00034654	CHEBI:45951	2	UO:0000022
DRON:00034655	CHEBI:45951	10	UO:0000022
DRON:00034656	CHEBI:45951	15	UO:0000022
DRON:00034657	CHEBI:5121	200	UO:0000176
DRON:00034659	CHEBI:2666	75	UO:0000022
DRON:00034660	CHEBI:2666	2	UO:0000176
DRON:00034661	CHEBI:135177	15	UO:0000022
DRON:00034662	DRON:00010126	10	UO:0000022
DRON:00034663	CHEBI:5138	50	UO:0000022
DRON:00034664	CHEBI:5138	100	UO:0000022
DRON:00034665	CHEBI:7953	20	UO:0000022
DRON:00034666	CHEBI:35677	8	UO:0000022
DRON:00034667	CHEBI:31403	15	UO:0000022
DRON:00034668	CHEBI:31515	30	UO:0000022
DRON:00034670	CHEBI:107736	1	UO:0000176
DRON:00034671	CHEBI:7773	4	UO:0000022
DRON:00034672	CHEBI:15365	300	UO:0000022
DRON:00034673	CHEBI:46195	24	UO:0000176
DRON:00034674	CHEBI:16811	250	UO:0000022
DRON:00034674	CHEBI:46195	500	UO:0000022
DRON:00034675	CHEBI:15365	400	UO:0000022
DRON:00034675	CHEBI:16714	8	UO:0000022
DRON:00034676	CHEBI:135479	10	UO:0000022
DRON:00034676	CHEBI:3994	30	UO:0000022
DRON:00034677	CHEBI:8056	5	UO:0000022
DRON:00034678	CHEBI:6758	30	UO:0000022
DRON:00034679	CHEBI:32010	800	UO:0000022
DRON:00034680	CHEBI:32010	333	UO:0000176
DRON:00034681	CHEBI:49575	5	UO:0000176
DRON:00034682	CHEBI:15765	125	UO:0000022
DRON:00034683	DRON:00013998	5	UO:0000022
DRON:00034685	CHEBI:18208	375	UO:0000176
DRON:00034686	CHEBI:5098	167	UO:0000176
DRON:00034687	CHEBI:5098	250	UO:0000176
DRON:00034688	CHEBI:5098	400	UO:0000176
DRON:00034689	CHEBI:28971	167	UO:0000176
DRON:00034689	CHEBI:5098	167	UO:0000176
DRON:00034690	CHEBI:28971	250	UO:0000022
DRON:00034690	CHEBI:49566	250	UO:0000022
DRON:00034691	CHEBI:51210	100	UO:0000022
DRON:00034691	CHEBI:8255	125	UO:0000022
DRON:00034692	CHEBI:51210	200	UO:0000022
DRON:00034692	CHEBI:8255	250	UO:0000022
DRON:00034693	CHEBI:8255	500	UO:0000022
DRON:00034694	CHEBI:2676	750	UO:0000022
DRON:00034695	CHEBI:2676	60	UO:0000176
DRON:00034696	CHEBI:2676	375	UO:0000022
DRON:00034697	CHEBI:2676	750	UO:0000022
DRON:00034698	CHEBI:3393	500	UO:0000022
DRON:00034699	CHEBI:487869	1	UO:0000176
DRON:00034699	CHEBI:9587	15	UO:0000176
DRON:00034700	CHEBI:3479	25	UO:0000176
DRON:00034701	CHEBI:3479	100	UO:0000176
DRON:00034702	CHEBI:3515	12.5	UO:0000176
DRON:00034704	CHEBI:59040	408	UO:0000022
DRON:00034705	CHEBI:50694	100	UO:0000022
DRON:00034707	CHEBI:131715	150	UO:0000022
DRON:00034708	CHEBI:17698	25	UO:0000176
DRON:00034710	CHEBI:32162	2000	UO:0000022
DRON:00034711	CHEBI:4877	250	UO:0000022
DRON:00034711	CHEBI:6030	100	UO:0000022
DRON:00034712	CHEBI:6030	10	UO:0000176
DRON:00034713	CHEBI:6030	25	UO:0000176
DRON:00034714	CHEBI:4325	50	UO:0000022
DRON:00034715	CHEBI:6909	40	UO:0000176
DRON:00034716	CHEBI:5100	10	UO:0000176
DRON:00034717	CHEBI:6923	250	UO:0000022
DRON:00034718	CHEBI:10110	250	UO:0000022
DRON:00034719	CHEBI:3638	40	UO:0000176
DRON:00034720	CHEBI:4325	100	UO:0000022
DRON:00034720	CHEBI:8673	12.5	UO:0000022
DRON:00034721	CHEBI:15854	125	UO:0000022
DRON:00034722	DRON:00013973	500	UO:0000022
DRON:00034723	DRON:00013973	250	UO:0000022
DRON:00034724	CHEBI:6704	100	UO:0000022
DRON:00034725	CHEBI:16664	400	UO:0000022
DRON:00034726	DRON:00012637	30	UO:0000022
DRON:00034728	CHEBI:617099	20	UO:0000022
DRON:00034729	CHEBI:24859	130	UO:0000176
DRON:00034730	CHEBI:3077	0.5	UO:0000022
DRON:00034731	CHEBI:41879	5	UO:0000176
DRON:00034733	CHEBI:6888	50	UO:0000176
DRON:00034734	CHEBI:8378	2.5	UO:0000022
DRON:00034735	CHEBI:8378	5	UO:0000022
DRON:00034736	CHEBI:8378	5	UO:0000022
DRON:00034737	CHEBI:8378	2.5	UO:0000022
DRON:00034738	CHEBI:9249	5	UO:0000022
DRON:00034739	CHEBI:31446	100	UO:0000022
DRON:00034740	CHEBI:135905	0.2	UO:0000176
DRON:00034741	CHEBI:5520	0.1	UO:0000176
DRON:00034741	DRON:00013863	0.2	UO:0000176
DRON:00034742	CHEBI:5520	0.5	UO:0000176
DRON:00034744	CHEBI:32260	120	UO:0000022
DRON:00034745	CHEBI:15551	1	UO:0000176
DRON:00034746	CHEBI:15551	10	UO:0000176
DRON:00034747	CHEBI:15551	10	UO:0000176
DRON:00034748	CHEBI:4822	0.25	UO:0000022
DRON:00034749	CHEBI:4822	0.5	UO:0000022
DRON:00034751	CHEBI:3764	100	UO:0000176
DRON:00034754	CHEBI:4903	0.03	UO:0000022
DRON:00034754	CHEBI:50785	2	UO:0000022
DRON:00034755	CHEBI:6443	0.03	UO:0000022
DRON:00034756	CHEBI:6443	0.0375	UO:0000022
DRON:00034759	CHEBI:3385	2	UO:0000022
DRON:00034760	CHEBI:80756	0.5	UO:0000176
DRON:00034761	CHEBI:32139	13.1	UO:0000176
DRON:00034763	CHEBI:10093	5	UO:0000022
DRON:00034763	CHEBI:27436	5	UO:0000022
DRON:00034763	CHEBI:7953	10	UO:0000022
DRON:00034764	CHEBI:34853	125	UO:0000022
DRON:00034765	CHEBI:82557	250	UO:0000022
DRON:00034766	CHEBI:74619	2	UO:0000176
DRON:00034767	CHEBI:46345	50	UO:0000176
DRON:00034768	CHEBI:46345	250	UO:0000022
DRON:00034769	CHEBI:44185	2.5	UO:0000022
DRON:00034770	CHEBI:44185	10	UO:0000022
DRON:00034771	CHEBI:44185	100	UO:0000176
DRON:00034772	CHEBI:2687	5	UO:0000176
DRON:00034773	CHEBI:50225	125	UO:0000022
DRON:00034774	CHEBI:4532	55.2	UO:0000176
DRON:00034775	DRON:00013866	100	UO:0000176
DRON:00034777	CHEBI:31607	305	UO:0000022
DRON:00034778	CHEBI:75832	304	UO:0000022
DRON:00034779	CHEBI:31607	290	UO:0000022
DRON:00034780	CHEBI:75832	12	UO:0000176
DRON:00034781	CHEBI:27470	0.5	UO:0000022
DRON:00034781	CHEBI:75832	150	UO:0000022
DRON:00034782	CHEBI:27470	0.35	UO:0000022
DRON:00034782	CHEBI:31607	330	UO:0000022
DRON:00034783	CHEBI:27470	0.35	UO:0000022
DRON:00034783	CHEBI:75832	325	UO:0000022
DRON:00034784	CHEBI:27470	0.35	UO:0000022
DRON:00034784	CHEBI:31607	308	UO:0000022
DRON:00034785	CHEBI:27470	0.4	UO:0000022
DRON:00034785	CHEBI:31607	305	UO:0000022
DRON:00034786	CHEBI:27470	0.35	UO:0000022
DRON:00034786	CHEBI:31607	305	UO:0000022
DRON:00034787	CHEBI:27470	0.35	UO:0000022
DRON:00034787	CHEBI:31607	304	UO:0000022
DRON:00034788	CHEBI:22652	10	UO:0000022
DRON:00034788	CHEBI:27470	5	UO:0000022
DRON:00034788	CHEBI:31608	250	UO:0000022
DRON:00034789	CHEBI:17439	0.05	UO:0000022
DRON:00034789	CHEBI:176843	0.05	UO:0000022
DRON:00034790	CHEBI:17439	0.007	UO:0000176
DRON:00034790	CHEBI:176843	0.007	UO:0000176
DRON:00034791	CHEBI:15640	7.5	UO:0000176
DRON:00034793	CHEBI:26710	300	UO:0000022
DRON:00034794	CHEBI:3309	600	UO:0000022
DRON:00034795	DRON:00017761	300	UO:0000022
DRON:00034796	CHEBI:3311	1260	UO:0000022
DRON:00034797	DRON:00013867	830	UO:0000022
DRON:00034798	CHEBI:28741	3.67	UO:0000176
DRON:00034799	CHEBI:35176	61.8	UO:0000022
DRON:00034800	CHEBI:30753	15	UO:0000176
DRON:00034802	CHEBI:33234	100	UO:0000176
DRON:00034803	CHEBI:39501	300	UO:0000022
DRON:00034804	CHEBI:9014	500	UO:0000022
DRON:00034805	CHEBI:4909	200	UO:0000022
DRON:00034806	CHEBI:31599	300	UO:0000022
DRON:00034807	CHEBI:31599	300	UO:0000022
DRON:00034808	CHEBI:5130	100	UO:0000022
DRON:00034809	CHEBI:49662	50	UO:0000022
DRON:00034810	CHEBI:49662	25	UO:0000022
DRON:00034811	CHEBI:7476	250	UO:0000022
DRON:00034812	CHEBI:48574	200	UO:0000022
DRON:00034813	CHEBI:8249	20	UO:0000022
DRON:00034814	CHEBI:31162	60	UO:0000022
DRON:00034815	CHEBI:7443	100	UO:0000176
DRON:00034816	CHEBI:32192	20	UO:0000022
DRON:00034817	CHEBI:3419	125	UO:0000022
DRON:00034818	CHEBI:31597	31.7	UO:0000176
DRON:00034821	CHEBI:177795	1	UO:0000176
DRON:00034822	CHEBI:31625	1	UO:0000176
DRON:00034822	CHEBI:7507	5	UO:0000176
DRON:00034824	CHEBI:5557	50	UO:0000176
DRON:00034826	CHEBI:27958	40	UO:0000176
DRON:00034827	DRON:00018280	130	UO:0000176
DRON:00034828	DRON:00018280	80	UO:0000176
DRON:00034829	CHEBI:17650	10	UO:0000176
DRON:00034829	CHEBI:7507	5	UO:0000176
DRON:00034830	CHEBI:15354	200	UO:0000176
DRON:00034830	CHEBI:17754	126	UO:0000176
DRON:00034831	CHEBI:134813	50	UO:0000176
DRON:00034831	CHEBI:23697	20	UO:0000176
DRON:00034831	DRON:00013892	570	UO:0000176
DRON:00034832	CHEBI:75178	50	UO:0000176
DRON:00034835	CHEBI:16914	10	UO:0000176
DRON:00034835	DRON:00018701	5	UO:0000176
DRON:00034836	CHEBI:116735	10	UO:0000022
DRON:00034836	CHEBI:32914	1.4	UO:0000022
DRON:00034837	CHEBI:116735	1	UO:0000022
DRON:00034838	CHEBI:116735	5	UO:0000022
DRON:00034838	DRON:00016022	1	UO:0000022
DRON:00034840	CHEBI:22652	6	UO:0000022
DRON:00034840	CHEBI:74460	35	UO:0000022
DRON:00034841	DRON:00016684	1	UO:0000176
DRON:00034842	CHEBI:30178	686	UO:0000176
DRON:00034843	DRON:00013889	35	UO:0000176
DRON:00034844	CHEBI:17151	39	UO:0000022
DRON:00034844	DRON:00014073	63	UO:0000022
DRON:00034845	CHEBI:16199	100	UO:0000176
DRON:00034846	CHEBI:16199	100	UO:0000176
DRON:00034846	CHEBI:24996	50	UO:0000176
DRON:00034847	DRON:00018194	40	UO:0000176
DRON:00034849	CHEBI:31439	100	UO:0000176
DRON:00034850	CHEBI:6456	20	UO:0000176
DRON:00034851	CHEBI:116735	30	UO:0000176
DRON:00034852	CHEBI:116735	10	UO:0000176
DRON:00034852	CHEBI:164200	2	UO:0000176
DRON:00034853	CHEBI:116735	10	UO:0000176
DRON:00034853	CHEBI:164200	2	UO:0000176
DRON:00034854	CHEBI:116735	10	UO:0000176
DRON:00034854	CHEBI:164200	2	UO:0000176
DRON:00034855	CHEBI:17650	10	UO:0000176
DRON:00034855	CHEBI:74460	30	UO:0000176
DRON:00034856	CHEBI:17650	10	UO:0000176
DRON:00034856	CHEBI:3764	10	UO:0000176
DRON:00034857	CHEBI:16914	30	UO:0000176
DRON:00034857	CHEBI:3077	0.5	UO:0000176
DRON:00034859	CHEBI:3077	1	UO:0000176
DRON:00034859	CHEBI:74460	30	UO:0000176
DRON:00034860	CHEBI:177795	0.5	UO:0000176
DRON:00034864	CHEBI:17650	1	UO:0000176
DRON:00034866	CHEBI:17650	10	UO:0000176
DRON:00034874	CHEBI:48981	5	UO:0000176
DRON:00034874	CHEBI:82405	100	UO:0000176
DRON:00034875	CHEBI:15367	0.25	UO:0000176
DRON:00034876	CHEBI:15367	0.5	UO:0000176
DRON:00034877	CHEBI:15367	0.25	UO:0000176
DRON:00034878	CHEBI:48923	40	UO:0000176
DRON:00034878	CHEBI:62984	12	UO:0000176
DRON:00034879	CHEBI:82405	50	UO:0000176
DRON:00034880	CHEBI:82405	100	UO:0000176
DRON:00034881	CHEBI:82405	100	UO:0000176
DRON:00034882	CHEBI:6067	5	UO:0000022
DRON:00034883	CHEBI:8347	40	UO:0000176
DRON:00034884	CHEBI:135934	25	UO:0000176
DRON:00034885	CHEBI:48339	20	UO:0000176
DRON:00034886	CHEBI:16914	30	UO:0000176
DRON:00034886	CHEBI:26833	50	UO:0000176
DRON:00034889	CHEBI:9142	10	UO:0000176
DRON:00034892	CHEBI:9325	10	UO:0000176
DRON:00034893	DRON:00020301	200	UO:0000176
DRON:00034893	DRON:00020301	50	UO:0000176
DRON:00034894	CHEBI:34911	50	UO:0000176
DRON:00034895	CHEBI:3614	50	UO:0000176
DRON:00034896	CHEBI:3565	10	UO:0000176
DRON:00034897	DRON:00014067	100	UO:0000176
DRON:00034898	DRON:00018280	6.5	UO:0000176
DRON:00034899	CHEBI:3565	10	UO:0000176
DRON:00034900	CHEBI:3565	200	UO:0000176
DRON:00034901	CHEBI:41688	5	UO:0000176
DRON:00034902	CHEBI:5693	30	UO:0000176
DRON:00034903	CHEBI:16240	90	UO:0000176
DRON:00034904	CHEBI:16240	120	UO:0000176
DRON:00034905	CHEBI:16240	60	UO:0000176
DRON:00034907	CHEBI:8347	40	UO:0000176
DRON:00034909	DRON:00015646	1	UO:0000176
DRON:00034910	DRON:00015646	0.1	UO:0000176
DRON:00034911	CHEBI:32130	5	UO:0000176
DRON:00034912	CHEBI:164200	10	UO:0000176
DRON:00034913	CHEBI:35176	10	UO:0000176
DRON:00034914	CHEBI:16240	15	UO:0000176
DRON:00034916	DRON:00015036	3	UO:0000176
